"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.55","-0.11","-0.11"
"2","H","Int","yes",0,-2,"1.17","0.16","0.05"
"3","A","Bol","yes",0,-1,"0.95","0.32","0.37"
"4","H","Rom","yes",3,1,"1.83","-0.31","0.06"
"5","A","Sal","yes",1,0,"1.72","-0.23","-0.18"
"6","A","Gen","yes",1,0,"1.77","-0.27","-0.44"
"7","H","Spe","yes",3,4,"1.95","-0.40","-0.84"
"8","A","Mil","yes",0,-1,"0.71","0.49","-0.36"
"9","H","Laz","yes",3,3,"1.73","-0.25","-0.60"
"10","A","Udi","yes",1,0,"1.09","0.22","-0.38"
"11","H","Juv","yes",3,1,"1.21","0.13","-0.26"
"12","A","Nap","yes",1,0,"0.65","0.53","0.27"
"13","H","Emp","yes",3,1,"1.56","-0.12","0.15"
"14","A","Sam","yes",0,-2,"1.26","0.10","0.25"
"15","H","Cag","yes",1,0,"2.02","-0.45","-0.20"
"16","A","Ven","yes",3,1,"1.54","-0.11","-0.31"
"17","H","Ata","yes",0,-1,"0.80","0.42","0.12"
"18","A","Tor","yes",0,-1,"0.78","0.44","0.56"
"19","H","Fir","yes",1,0,"1.79","-0.28","0.27"
"20","A","Spe","yes",3,1,"1.44","-0.04","0.24"
"21","H","Sal","yes",0,-1,"2.21","-0.59","-0.35"
"22","A","Sas","yes",3,2,"1.40","-0.01","-0.36"
"23","H","Bol","yes",3,1,"2.07","-0.48","-0.84"
"24","A","Juv","yes",0,-2,"0.71","0.49","-0.35"
"25","H","Udi","yes",3,4,"2.07","-0.49","-0.84"
"26","A","Rom","yes",1,0,"0.75","0.47","-0.37"
"27","H","Ven","no",NA,NA,"2.01","-0.44","-0.82"
"28","A","Fir","no",NA,NA,"0.54","0.62","-0.20"
"29","H","Nap","no",NA,NA,"1.02","0.27","0.07"
"30","A","Emp","no",NA,NA,"1.54","-0.11","-0.04"
"31","H","Gen","no",NA,NA,"2.20","-0.58","-0.62"
"32","A","Int","no",NA,NA,"0.45","0.67","0.05"
"33","A","Ata","no",NA,NA,"1.20","0.14","0.19"
"34","H","Sam","no",NA,NA,"2.08","-0.49","-0.30"
"35","A","Cag","no",NA,NA,"1.53","-0.10","-0.40"
"36","H","Mil","no",NA,NA,"0.91","0.35","-0.05"
"37","H","Tor","no",NA,NA,"2.12","-0.52","-0.57"
"38","A","Laz","no",NA,NA,"0.59","0.57","0.00"
