"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.61","-0.13","-0.13"
"2","H","Int","yes",0,-2,"1.22","0.14","0.01"
"3","A","Bol","yes",0,-1,"0.94","0.34","0.35"
"4","H","Rom","yes",3,1,"1.81","-0.27","0.08"
"5","A","Sal","yes",1,0,"1.73","-0.21","-0.14"
"6","A","Gen","yes",1,0,"1.79","-0.26","-0.40"
"7","H","Spe","yes",3,4,"2.01","-0.41","-0.81"
"8","A","Mil","yes",0,-1,"0.70","0.51","-0.30"
"9","H","Laz","yes",3,3,"1.73","-0.21","-0.52"
"10","A","Udi","yes",1,0,"1.03","0.27","-0.24"
"11","H","Juv","yes",3,1,"1.28","0.10","-0.14"
"12","A","Nap","yes",1,0,"0.66","0.53","0.39"
"13","H","Emp","yes",3,1,"1.64","-0.15","0.24"
"14","A","Sam","yes",0,-2,"1.25","0.12","0.36"
"15","H","Cag","yes",1,0,"1.94","-0.36","-0.00"
"16","A","Ven","yes",3,1,"1.55","-0.09","-0.09"
"17","H","Ata","yes",0,-1,"0.99","0.30","0.21"
"18","A","Tor","yes",0,-1,"0.90","0.37","0.58"
"19","H","Fir","yes",1,0,"1.94","-0.36","0.22"
"20","A","Spe","yes",3,1,"1.54","-0.08","0.14"
"21","H","Sal","yes",0,-1,"2.29","-0.61","-0.47"
"22","A","Sas","yes",3,2,"1.30","0.09","-0.38"
"23","H","Bol","yes",3,1,"2.13","-0.49","-0.88"
"24","A","Juv","yes",0,-2,"0.71","0.50","-0.38"
"25","H","Udi","yes",3,4,"2.14","-0.50","-0.88"
"26","A","Rom","yes",1,0,"0.65","0.54","-0.34"
"27","H","Ven","yes",3,2,"2.10","-0.48","-0.82"
"28","A","Fir","no",NA,NA,"0.54","0.62","-0.19"
"29","H","Nap","no",NA,NA,"0.97","0.32","0.13"
"30","A","Emp","no",NA,NA,"1.56","-0.09","0.04"
"31","H","Gen","no",NA,NA,"2.26","-0.59","-0.55"
"32","A","Int","no",NA,NA,"0.43","0.70","0.14"
"33","A","Ata","no",NA,NA,"1.12","0.21","0.36"
"34","H","Sam","no",NA,NA,"2.24","-0.57","-0.22"
"35","A","Cag","no",NA,NA,"1.61","-0.13","-0.35"
"36","H","Mil","no",NA,NA,"0.95","0.33","-0.02"
"37","H","Tor","no",NA,NA,"2.17","-0.52","-0.54"
"38","A","Laz","no",NA,NA,"0.66","0.54","0.00"
