"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.49","-0.08","-0.08"
"2","H","Int","yes",0,-2,"0.92","0.33","0.25"
"3","A","Bol","yes",0,-1,"1.14","0.18","0.43"
"4","H","Rom","yes",3,1,"1.56","-0.13","0.30"
"5","A","Sal","yes",1,0,"1.72","-0.24","0.06"
"6","A","Gen","yes",1,0,"1.58","-0.14","-0.09"
"7","H","Spe","yes",3,4,"1.86","-0.34","-0.43"
"8","A","Mil","yes",0,-1,"0.68","0.51","0.08"
"9","H","Laz","yes",3,3,"1.43","-0.03","0.05"
"10","A","Udi","yes",1,0,"1.29","0.07","0.12"
"11","H","Juv","yes",3,1,"1.03","0.25","0.37"
"12","A","Nap","yes",1,0,"0.84","0.39","0.76"
"13","H","Emp","yes",3,1,"1.64","-0.19","0.57"
"14","A","Sam","yes",0,-2,"1.56","-0.13","0.45"
"15","H","Cag","yes",1,0,"1.97","-0.42","0.02"
"16","A","Ven","yes",3,1,"1.80","-0.30","-0.28"
"17","H","Ata","yes",0,-1,"0.87","0.37","0.09"
"18","A","Tor","yes",0,-1,"1.03","0.25","0.34"
"19","H","Fir","yes",1,0,"1.69","-0.22","0.12"
"20","A","Spe","yes",3,1,"1.60","-0.16","-0.04"
"21","H","Sal","yes",0,-1,"1.95","-0.41","-0.44"
"22","A","Sas","yes",3,2,"1.33","0.04","-0.40"
"23","H","Bol","yes",3,1,"1.96","-0.42","-0.82"
"24","A","Juv","yes",0,-2,"0.84","0.39","-0.43"
"25","H","Udi","yes",3,4,"1.75","-0.27","-0.69"
"26","A","Rom","yes",1,0,"0.80","0.42","-0.27"
"27","H","Ven","yes",3,2,"2.08","-0.51","-0.78"
"28","A","Fir","yes",1,0,"0.65","0.53","-0.25"
"29","H","Nap","yes",0,-1,"0.74","0.47","0.21"
"30","A","Emp","yes",1,0,"1.68","-0.22","-0.00"
"31","H","Gen","yes",3,1,"2.19","-0.58","-0.59"
"32","A","Int","yes",0,-2,"0.49","0.65","0.06"
"33","A","Ata","yes",3,1,"1.51","-0.09","-0.03"
"34","H","Sam","yes",1,0,"1.98","-0.44","-0.46"
"35","A","Cag","yes",3,1,"1.77","-0.28","-0.74"
"36","H","Mil","yes",0,-2,"0.61","0.56","-0.18"
"37","H","Tor","yes",0,-1,"1.74","-0.26","-0.44"
"38","A","Laz","no",NA,NA,"0.77","0.44","0.00"
