"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.25","0.68","1.29"
"3","A","Cag","yes",3,1,"1.16","-0.49","0.80"
"4","H","Fir","yes",0,-1,"0.75","0.03","0.82"
"5","A","Bol","yes",1,0,"0.68","0.12","0.94"
"6","H","Ver","yes",1,0,"0.91","-0.18","0.76"
"7","A","Sal","yes",0,-1,"1.42","-0.83","-0.07"
"8","H","Sas","yes",1,0,"0.74","0.04","-0.03"
"9","A","Tor","yes",0,-1,"0.61","0.21","0.18"
"10","A","Spe","yes",1,0,"1.00","-0.29","-0.10"
"11","H","Ven","yes",1,0,"1.19","-0.53","-0.63"
"12","A","Emp","yes",1,0,"1.21","-0.56","-1.19"
"13","H","Rom","yes",0,-2,"0.72","0.07","-1.11"
"14","A","Udi","yes",1,0,"0.62","0.20","-0.92"
"15","H","Mil","yes",0,-3,"0.28","0.64","-0.28"
"16","A","Juv","yes",0,-2,"0.50","0.35","0.08"
"17","H","Sam","yes",0,-2,"1.15","-0.49","-0.41"
"18","A","Laz","yes",0,-2,"0.42","0.46","0.05"
"19","H","Ata","yes",1,0,"0.34","0.56","0.62"
"20","A","Sas","yes",1,0,"0.77","0.01","0.63"
"21","H","Spe","yes",0,-1,"1.10","-0.42","0.21"
"22","A","Fir","yes",0,-6,"0.33","0.57","0.78"
"23","H","Udi","yes",1,0,"1.05","-0.36","0.43"
"24","A","Rom","yes",1,0,"0.39","0.50","0.93"
"25","H","Sal","yes",1,0,"1.21","-0.56","0.36"
"26","A","Ven","yes",1,0,"1.38","-0.78","-0.42"
"27","H","Int","yes",1,0,"0.37","0.53","0.11"
"28","H","Emp","yes",1,0,"0.81","-0.04","0.07"
"29","A","Ata","yes",1,0,"0.93","-0.20","-0.14"
"30","H","Tor","yes",3,1,"1.09","-0.41","-0.54"
"31","A","Ver","yes",0,-1,"0.50","0.36","-0.19"
"32","H","Laz","yes",0,-3,"0.71","0.08","-0.10"
"33","A","Mil","yes",0,-2,"0.45","0.42","0.31"
"34","H","Cag","no",NA,NA,"1.02","-0.32","-0.00"
"35","A","Sam","no",NA,NA,"1.11","-0.43","-0.43"
"36","H","Juv","no",NA,NA,"0.39","0.49","0.07"
"37","A","Nap","no",NA,NA,"0.54","0.30","0.37"
"38","H","Bol","no",NA,NA,"1.06","-0.37","0.00"
