"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.59","0.59"
"2","H","Nap","yes",0,-1,"0.25","0.66","1.25"
"3","A","Cag","yes",3,1,"1.29","-0.75","0.51"
"4","H","Fir","yes",0,-1,"0.78","-0.05","0.45"
"5","A","Bol","yes",1,0,"0.69","0.07","0.53"
"6","H","Ver","yes",1,0,"0.86","-0.16","0.36"
"7","A","Sal","yes",0,-1,"1.41","-0.91","-0.54"
"8","H","Sas","yes",1,0,"0.54","0.27","-0.27"
"9","A","Tor","yes",0,-1,"0.65","0.12","-0.15"
"10","A","Spe","yes",1,0,"1.22","-0.65","-0.80"
"11","H","Ven","yes",1,0,"0.93","-0.26","-1.06"
"12","A","Emp","yes",1,0,"1.24","-0.67","-1.73"
"13","H","Rom","yes",0,-2,"0.67","0.09","-1.64"
"14","A","Udi","yes",1,0,"0.76","-0.03","-1.67"
"15","H","Mil","yes",0,-3,"0.25","0.66","-1.01"
"16","A","Juv","yes",0,-2,"0.50","0.32","-0.69"
"17","H","Sam","yes",0,-2,"1.10","-0.49","-1.17"
"18","A","Laz","yes",0,-2,"0.46","0.37","-0.80"
"19","H","Ata","yes",1,0,"0.26","0.64","-0.16"
"20","A","Sas","yes",1,0,"0.99","-0.34","-0.50"
"21","H","Spe","yes",0,-1,"0.84","-0.13","-0.63"
"22","A","Fir","yes",0,-6,"0.37","0.49","-0.14"
"23","H","Udi","yes",1,0,"0.97","-0.32","-0.45"
"24","A","Rom","yes",1,0,"0.46","0.38","-0.08"
"25","H","Sal","yes",1,0,"1.17","-0.58","-0.66"
"26","A","Ven","yes",1,0,"1.23","-0.66","-1.32"
"27","H","Int","yes",1,0,"0.35","0.53","-0.79"
"28","H","Emp","no",NA,NA,"0.55","0.25","-0.54"
"29","A","Ata","no",NA,NA,"0.84","-0.13","-0.67"
"30","H","Tor","no",NA,NA,"1.01","-0.36","-1.04"
"31","A","Ver","no",NA,NA,"0.51","0.31","-0.73"
"32","H","Laz","no",NA,NA,"0.61","0.17","-0.56"
"33","A","Mil","no",NA,NA,"0.50","0.32","-0.23"
"34","H","Cag","no",NA,NA,"0.77","-0.05","-0.28"
"35","A","Sam","no",NA,NA,"0.95","-0.29","-0.57"
"36","H","Juv","no",NA,NA,"0.37","0.50","-0.07"
"37","A","Nap","no",NA,NA,"0.47","0.37","0.30"
"38","H","Bol","no",NA,NA,"0.96","-0.30","-0.00"
