"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.28","0.66","1.24"
"3","A","Cag","yes",3,1,"1.34","-0.63","0.60"
"4","H","Fir","yes",0,-1,"0.88","-0.08","0.52"
"5","A","Bol","yes",1,0,"0.78","0.04","0.56"
"6","H","Ver","yes",1,0,"1.00","-0.22","0.34"
"7","A","Sal","yes",0,-1,"1.39","-0.70","-0.36"
"8","H","Sas","yes",1,0,"0.69","0.16","-0.20"
"9","A","Tor","yes",0,-1,"0.67","0.18","-0.02"
"10","A","Spe","yes",1,0,"1.03","-0.26","-0.29"
"11","H","Ven","yes",1,0,"1.20","-0.47","-0.76"
"12","A","Emp","yes",1,0,"1.26","-0.54","-1.30"
"13","H","Rom","yes",0,-2,"0.80","0.02","-1.27"
"14","A","Udi","yes",1,0,"0.79","0.04","-1.24"
"15","H","Mil","yes",0,-3,"0.26","0.68","-0.56"
"16","A","Juv","yes",0,-2,"0.45","0.44","-0.11"
"17","H","Sam","yes",0,-2,"1.14","-0.39","-0.50"
"18","A","Laz","yes",0,-2,"0.41","0.50","-0.00"
"19","H","Ata","yes",1,0,"0.30","0.64","0.63"
"20","A","Sas","yes",1,0,"0.94","-0.15","0.48"
"21","H","Spe","yes",0,-1,"1.10","-0.35","0.14"
"22","A","Fir","yes",0,-6,"0.40","0.51","0.64"
"23","H","Udi","yes",1,0,"1.15","-0.41","0.24"
"24","A","Rom","yes",1,0,"0.43","0.47","0.71"
"25","H","Sal","yes",1,0,"1.36","-0.66","0.04"
"26","A","Ven","yes",1,0,"1.39","-0.70","-0.66"
"27","H","Int","yes",1,0,"0.44","0.46","-0.20"
"28","H","Emp","yes",1,0,"0.75","0.08","-0.12"
"29","A","Ata","yes",1,0,"0.90","-0.10","-0.22"
"30","H","Tor","yes",3,1,"1.25","-0.53","-0.76"
"31","A","Ver","no",NA,NA,"0.57","0.31","-0.45"
"32","H","Laz","no",NA,NA,"0.79","0.03","-0.42"
"33","A","Mil","no",NA,NA,"0.47","0.42","0.00"
"34","H","Cag","no",NA,NA,"1.00","-0.22","-0.22"
"35","A","Sam","no",NA,NA,"1.03","-0.26","-0.48"
"36","H","Juv","no",NA,NA,"0.42","0.48","0.00"
"37","A","Nap","no",NA,NA,"0.49","0.40","0.40"
"38","H","Bol","no",NA,NA,"1.14","-0.40","-0.00"
