"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.26","0.65","1.31"
"3","A","Cag","yes",3,1,"1.29","-0.77","0.55"
"4","H","Fir","yes",0,-1,"0.75","-0.02","0.53"
"5","A","Bol","yes",1,0,"0.78","-0.07","0.46"
"6","H","Ver","yes",1,0,"0.81","-0.11","0.35"
"7","A","Sal","yes",0,-1,"1.51","-1.06","-0.72"
"8","H","Sas","yes",1,0,"0.62","0.15","-0.56"
"9","A","Tor","yes",0,-1,"0.48","0.34","-0.22"
"10","A","Spe","yes",1,0,"1.08","-0.48","-0.70"
"11","H","Ven","yes",1,0,"1.04","-0.43","-1.13"
"12","A","Emp","yes",1,0,"1.23","-0.68","-1.81"
"13","H","Rom","yes",0,-2,"0.68","0.06","-1.75"
"14","A","Udi","yes",1,0,"0.92","-0.26","-2.00"
"15","H","Mil","yes",0,-3,"0.20","0.73","-1.28"
"16","A","Juv","yes",0,-2,"0.50","0.32","-0.96"
"17","H","Sam","yes",0,-2,"0.89","-0.22","-1.18"
"18","A","Laz","yes",0,-2,"0.44","0.39","-0.79"
"19","H","Ata","yes",1,0,"0.16","0.78","-0.01"
"20","A","Sas","yes",1,0,"1.11","-0.52","-0.54"
"21","H","Spe","yes",0,-1,"0.72","0.01","-0.52"
"22","A","Fir","yes",0,-6,"0.45","0.38","-0.14"
"23","H","Udi","yes",1,0,"0.90","-0.24","-0.38"
"24","A","Rom","yes",1,0,"0.49","0.32","-0.06"
"25","H","Sal","no",NA,NA,"1.05","-0.45","-0.51"
"26","A","Ven","no",NA,NA,"1.18","-0.62","-1.12"
"27","H","Int","no",NA,NA,"0.28","0.61","-0.51"
"28","H","Emp","no",NA,NA,"0.45","0.38","-0.13"
"29","A","Ata","no",NA,NA,"0.96","-0.32","-0.45"
"30","H","Tor","no",NA,NA,"0.93","-0.28","-0.73"
"31","A","Ver","no",NA,NA,"0.59","0.19","-0.53"
"32","H","Laz","no",NA,NA,"0.62","0.15","-0.38"
"33","A","Mil","no",NA,NA,"0.51","0.30","-0.08"
"34","H","Cag","no",NA,NA,"0.85","-0.17","-0.25"
"35","A","Sam","no",NA,NA,"1.11","-0.52","-0.76"
"36","H","Juv","no",NA,NA,"0.33","0.54","-0.22"
"37","A","Nap","no",NA,NA,"0.45","0.39","0.16"
"38","H","Bol","no",NA,NA,"0.85","-0.16","-0.00"
