"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.65","0.65"
"2","H","Nap","yes",0,-1,"0.35","0.57","1.22"
"3","A","Cag","yes",3,1,"1.17","-0.42","0.80"
"4","H","Fir","yes",0,-1,"0.94","-0.14","0.67"
"5","A","Bol","yes",1,0,"0.72","0.12","0.79"
"6","H","Ver","yes",1,0,"1.01","-0.23","0.56"
"7","A","Sal","yes",0,-1,"1.28","-0.55","0.01"
"8","H","Sas","yes",1,0,"0.83","-0.01","-0.00"
"9","A","Tor","yes",0,-1,"0.58","0.29","0.29"
"10","A","Spe","yes",1,0,"1.01","-0.22","0.07"
"11","H","Ven","yes",1,0,"1.30","-0.58","-0.51"
"12","A","Emp","yes",1,0,"1.08","-0.31","-0.82"
"13","H","Rom","yes",0,-2,"0.84","-0.02","-0.83"
"14","A","Udi","yes",1,0,"0.71","0.14","-0.69"
"15","H","Mil","yes",0,-3,"0.32","0.61","-0.08"
"16","A","Juv","yes",0,-2,"0.51","0.38","0.30"
"17","H","Sam","yes",0,-2,"1.24","-0.51","-0.20"
"18","A","Laz","yes",0,-2,"0.43","0.48","0.28"
"19","H","Ata","yes",1,0,"0.38","0.55","0.82"
"20","A","Sas","yes",1,0,"0.78","0.05","0.88"
"21","H","Spe","yes",0,-1,"1.25","-0.52","0.36"
"22","A","Fir","yes",0,-6,"0.34","0.59","0.95"
"23","H","Udi","yes",1,0,"1.16","-0.40","0.55"
"24","A","Rom","yes",1,0,"0.40","0.52","1.07"
"25","H","Sal","yes",1,0,"1.20","-0.46","0.61"
"26","A","Ven","yes",1,0,"1.41","-0.71","-0.10"
"27","H","Int","yes",1,0,"0.42","0.49","0.39"
"28","H","Emp","yes",1,0,"0.91","-0.11","0.29"
"29","A","Ata","yes",1,0,"0.95","-0.16","0.13"
"30","H","Tor","yes",3,1,"1.21","-0.46","-0.33"
"31","A","Ver","yes",0,-1,"0.55","0.34","0.00"
"32","H","Laz","yes",0,-3,"0.80","0.03","0.03"
"33","A","Mil","yes",0,-2,"0.46","0.44","0.47"
"34","H","Cag","yes",3,1,"1.23","-0.49","-0.01"
"35","A","Sam","no",NA,NA,"1.12","-0.35","-0.37"
"36","H","Juv","no",NA,NA,"0.45","0.45","0.08"
"37","A","Nap","no",NA,NA,"0.55","0.34","0.42"
"38","H","Bol","no",NA,NA,"1.17","-0.42","-0.00"
