"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.72","0.72"
"2","H","Nap","yes",0,-1,"0.40","0.54","1.26"
"3","A","Cag","yes",3,1,"1.14","-0.32","0.93"
"4","H","Fir","yes",0,-1,"1.13","-0.31","0.62"
"5","A","Bol","yes",1,0,"0.58","0.32","0.95"
"6","H","Ver","yes",1,0,"1.10","-0.28","0.67"
"7","A","Sal","yes",0,-1,"1.11","-0.29","0.38"
"8","H","Sas","yes",1,0,"1.03","-0.19","0.19"
"9","A","Tor","yes",0,-1,"0.56","0.35","0.54"
"10","A","Spe","yes",1,0,"1.00","-0.16","0.38"
"11","H","Ven","yes",1,0,"1.56","-0.81","-0.43"
"12","A","Emp","yes",1,0,"1.08","-0.25","-0.68"
"13","H","Rom","yes",0,-2,"1.01","-0.17","-0.85"
"14","A","Udi","yes",1,0,"0.74","0.14","-0.71"
"15","H","Mil","yes",0,-3,"0.32","0.63","-0.08"
"16","A","Juv","yes",0,-2,"0.44","0.49","0.41"
"17","H","Sam","yes",0,-2,"1.44","-0.67","-0.27"
"18","A","Laz","yes",0,-2,"0.40","0.54","0.27"
"19","H","Ata","yes",1,0,"0.43","0.50","0.77"
"20","A","Sas","yes",1,0,"0.77","0.11","0.88"
"21","H","Spe","yes",0,-1,"1.30","-0.51","0.37"
"22","A","Fir","yes",0,-6,"0.33","0.62","0.99"
"23","H","Udi","yes",1,0,"1.19","-0.38","0.61"
"24","A","Rom","yes",1,0,"0.42","0.52","1.12"
"25","H","Sal","yes",1,0,"1.40","-0.62","0.50"
"26","A","Ven","yes",1,0,"1.20","-0.39","0.11"
"27","H","Int","yes",1,0,"0.54","0.38","0.49"
"28","H","Emp","yes",1,0,"1.08","-0.26","0.23"
"29","A","Ata","yes",1,0,"0.92","-0.07","0.16"
"30","H","Tor","yes",3,1,"1.18","-0.37","-0.21"
"31","A","Ver","yes",0,-1,"0.58","0.33","0.12"
"32","H","Laz","yes",0,-3,"0.89","-0.03","0.08"
"33","A","Mil","yes",0,-2,"0.39","0.55","0.63"
"34","H","Cag","yes",3,1,"1.42","-0.65","-0.02"
"35","A","Sam","yes",0,-1,"0.96","-0.12","-0.14"
"36","H","Juv","yes",3,1,"0.59","0.31","0.17"
"37","A","Nap","no",NA,NA,"0.46","0.47","0.64"
"38","H","Bol","no",NA,NA,"1.41","-0.64","0.00"
