"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.25","0.68","1.29"
"3","A","Cag","yes",3,1,"1.29","-0.67","0.63"
"4","H","Fir","yes",0,-1,"0.75","0.03","0.66"
"5","A","Bol","yes",1,0,"0.68","0.12","0.77"
"6","H","Ver","yes",1,0,"0.99","-0.28","0.49"
"7","A","Sal","yes",0,-1,"1.42","-0.83","-0.34"
"8","H","Sas","yes",1,0,"0.66","0.15","-0.19"
"9","A","Tor","yes",0,-1,"0.61","0.21","0.02"
"10","A","Spe","yes",1,0,"1.00","-0.29","-0.27"
"11","H","Ven","yes",1,0,"1.16","-0.49","-0.76"
"12","A","Emp","yes",1,0,"1.20","-0.55","-1.31"
"13","H","Rom","yes",0,-2,"0.71","0.08","-1.23"
"14","A","Udi","yes",1,0,"0.67","0.13","-1.10"
"15","H","Mil","yes",0,-3,"0.28","0.64","-0.46"
"16","A","Juv","yes",0,-2,"0.46","0.40","-0.06"
"17","H","Sam","yes",0,-2,"1.15","-0.49","-0.55"
"18","A","Laz","yes",0,-2,"0.37","0.52","-0.03"
"19","H","Ata","yes",1,0,"0.33","0.57","0.54"
"20","A","Sas","yes",1,0,"0.77","0.01","0.54"
"21","H","Spe","yes",0,-1,"1.09","-0.41","0.13"
"22","A","Fir","yes",0,-6,"0.34","0.56","0.68"
"23","H","Udi","yes",1,0,"1.04","-0.34","0.34"
"24","A","Rom","yes",1,0,"0.38","0.50","0.84"
"25","H","Sal","yes",1,0,"1.35","-0.75","0.10"
"26","A","Ven","yes",1,0,"1.39","-0.79","-0.69"
"27","H","Int","yes",1,0,"0.36","0.54","-0.15"
"28","H","Emp","yes",1,0,"0.75","0.02","-0.13"
"29","A","Ata","yes",1,0,"0.86","-0.11","-0.24"
"30","H","Tor","yes",3,1,"1.12","-0.45","-0.69"
"31","A","Ver","yes",0,-1,"0.49","0.36","-0.32"
"32","H","Laz","yes",0,-3,"0.71","0.08","-0.24"
"33","A","Mil","yes",0,-2,"0.45","0.42","0.18"
"34","H","Cag","no",NA,NA,"1.01","-0.30","-0.12"
"35","A","Sam","no",NA,NA,"1.02","-0.32","-0.44"
"36","H","Juv","no",NA,NA,"0.39","0.50","0.06"
"37","A","Nap","no",NA,NA,"0.52","0.33","0.39"
"38","H","Bol","no",NA,NA,"1.08","-0.39","0.00"
