"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.68","0.68"
"2","H","Nap","yes",0,-1,"0.27","0.65","1.33"
"3","A","Cag","yes",3,1,"1.51","-0.96","0.37"
"4","H","Fir","yes",0,-1,"0.70","0.10","0.47"
"5","A","Bol","yes",1,0,"0.81","-0.04","0.43"
"6","H","Ver","yes",1,0,"1.14","-0.47","-0.05"
"7","A","Sal","yes",0,-1,"1.43","-0.85","-0.90"
"8","H","Sas","yes",1,0,"0.62","0.19","-0.70"
"9","A","Tor","yes",0,-1,"0.49","0.36","-0.34"
"10","A","Spe","yes",1,0,"1.12","-0.45","-0.80"
"11","H","Ven","yes",1,0,"1.08","-0.39","-1.19"
"12","A","Emp","yes",1,0,"1.01","-0.31","-1.50"
"13","H","Rom","yes",0,-2,"0.78","-0.01","-1.50"
"14","A","Udi","yes",1,0,"0.90","-0.17","-1.67"
"15","H","Mil","yes",0,-3,"0.30","0.61","-1.07"
"16","A","Juv","yes",0,-2,"0.54","0.31","-0.76"
"17","H","Sam","yes",0,-2,"0.82","-0.06","-0.82"
"18","A","Laz","yes",0,-2,"0.44","0.43","-0.39"
"19","H","Ata","yes",1,0,"0.16","0.79","0.40"
"20","A","Sas","no",NA,NA,"0.90","-0.16","0.24"
"21","H","Spe","no",NA,NA,"1.29","-0.67","-0.44"
"22","A","Fir","no",NA,NA,"0.42","0.46","0.02"
"23","H","Udi","no",NA,NA,"0.86","-0.11","-0.09"
"24","A","Rom","no",NA,NA,"0.36","0.54","0.44"
"25","H","Sal","no",NA,NA,"1.36","-0.76","-0.31"
"26","A","Ven","no",NA,NA,"1.20","-0.55","-0.86"
"27","H","Int","no",NA,NA,"0.24","0.69","-0.18"
"28","H","Emp","no",NA,NA,"0.40","0.49","0.31"
"29","A","Ata","no",NA,NA,"0.93","-0.20","0.11"
"30","H","Tor","no",NA,NA,"1.14","-0.48","-0.37"
"31","A","Ver","no",NA,NA,"0.51","0.34","-0.03"
"32","H","Laz","no",NA,NA,"0.90","-0.17","-0.20"
"33","A","Mil","no",NA,NA,"0.48","0.38","0.18"
"34","H","Cag","no",NA,NA,"1.19","-0.54","-0.35"
"35","A","Sam","no",NA,NA,"1.12","-0.46","-0.81"
"36","H","Juv","no",NA,NA,"0.40","0.48","-0.33"
"37","A","Nap","no",NA,NA,"0.44","0.43","0.10"
"38","H","Bol","no",NA,NA,"0.85","-0.10","-0.00"
