"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.72","0.72"
"2","H","Nap","yes",0,-1,"0.39","0.55","1.26"
"3","A","Cag","yes",3,1,"1.15","-0.34","0.93"
"4","H","Fir","yes",0,-1,"1.11","-0.29","0.63"
"5","A","Bol","yes",1,0,"0.59","0.31","0.95"
"6","H","Ver","yes",1,0,"1.09","-0.26","0.68"
"7","A","Sal","yes",0,-1,"1.12","-0.30","0.38"
"8","H","Sas","yes",1,0,"1.01","-0.18","0.21"
"9","A","Tor","yes",0,-1,"0.56","0.35","0.55"
"10","A","Spe","yes",1,0,"1.01","-0.17","0.38"
"11","H","Ven","yes",1,0,"1.58","-0.83","-0.45"
"12","A","Emp","yes",1,0,"1.09","-0.26","-0.71"
"13","H","Rom","yes",0,-2,"1.00","-0.16","-0.87"
"14","A","Udi","yes",1,0,"0.69","0.20","-0.67"
"15","H","Mil","yes",0,-3,"0.32","0.63","-0.03"
"16","A","Juv","yes",0,-2,"0.44","0.48","0.45"
"17","H","Sam","yes",0,-2,"1.43","-0.66","-0.20"
"18","A","Laz","yes",0,-2,"0.40","0.54","0.33"
"19","H","Ata","yes",1,0,"0.43","0.51","0.84"
"20","A","Sas","yes",1,0,"0.78","0.10","0.93"
"21","H","Spe","yes",0,-1,"1.39","-0.62","0.32"
"22","A","Fir","yes",0,-6,"0.33","0.61","0.93"
"23","H","Udi","yes",1,0,"1.18","-0.37","0.56"
"24","A","Rom","yes",1,0,"0.39","0.55","1.11"
"25","H","Sal","yes",1,0,"1.38","-0.60","0.50"
"26","A","Ven","yes",1,0,"1.21","-0.40","0.10"
"27","H","Int","yes",1,0,"0.53","0.39","0.49"
"28","H","Emp","yes",1,0,"1.07","-0.24","0.25"
"29","A","Ata","yes",1,0,"0.93","-0.08","0.17"
"30","H","Tor","yes",3,1,"1.27","-0.48","-0.31"
"31","A","Ver","yes",0,-1,"0.53","0.39","0.08"
"32","H","Laz","yes",0,-3,"0.87","-0.02","0.06"
"33","A","Mil","yes",0,-2,"0.39","0.54","0.60"
"34","H","Cag","yes",3,1,"1.41","-0.64","-0.03"
"35","A","Sam","yes",0,-1,"0.97","-0.13","-0.16"
"36","H","Juv","yes",3,1,"0.58","0.33","0.16"
"37","A","Nap","no",NA,NA,"0.46","0.46","0.63"
"38","H","Bol","no",NA,NA,"1.40","-0.63","-0.00"
