"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.19","0.73","0.73"
"2","H","Nap","yes",0,-1,"0.25","0.65","1.39"
"3","A","Cag","yes",3,1,"1.25","-0.74","0.65"
"4","H","Fir","yes",0,-1,"0.70","0.03","0.67"
"5","A","Bol","yes",1,0,"0.77","-0.08","0.60"
"6","H","Ver","yes",1,0,"0.84","-0.17","0.42"
"7","A","Sal","yes",0,-1,"1.49","-1.07","-0.65"
"8","H","Sas","yes",1,0,"0.53","0.27","-0.38"
"9","A","Tor","yes",0,-1,"0.41","0.43","0.04"
"10","A","Spe","yes",1,0,"1.17","-0.63","-0.58"
"11","H","Ven","yes",1,0,"1.04","-0.45","-1.03"
"12","A","Emp","yes",1,0,"1.10","-0.54","-1.57"
"13","H","Rom","yes",0,-2,"0.77","-0.07","-1.64"
"14","A","Udi","yes",1,0,"0.87","-0.22","-1.86"
"15","H","Mil","yes",0,-3,"0.24","0.66","-1.20"
"16","A","Juv","yes",0,-2,"0.47","0.34","-0.85"
"17","H","Sam","yes",0,-2,"0.79","-0.10","-0.96"
"18","A","Laz","yes",0,-2,"0.43","0.40","-0.56"
"19","H","Ata","yes",1,0,"0.14","0.81","0.25"
"20","A","Sas","yes",1,0,"1.10","-0.53","-0.27"
"21","H","Spe","yes",0,-1,"0.72","-0.00","-0.28"
"22","A","Fir","yes",0,-6,"0.35","0.51","0.24"
"23","H","Udi","no",NA,NA,"0.85","-0.19","0.05"
"24","A","Rom","no",NA,NA,"0.42","0.42","0.46"
"25","H","Sal","no",NA,NA,"1.03","-0.44","0.03"
"26","A","Ven","no",NA,NA,"1.16","-0.62","-0.60"
"27","H","Int","no",NA,NA,"0.28","0.62","0.02"
"28","H","Emp","no",NA,NA,"0.43","0.40","0.42"
"29","A","Ata","no",NA,NA,"0.84","-0.17","0.25"
"30","H","Tor","no",NA,NA,"0.96","-0.33","-0.08"
"31","A","Ver","no",NA,NA,"0.56","0.22","0.13"
"32","H","Laz","no",NA,NA,"0.73","-0.02","0.11"
"33","A","Mil","no",NA,NA,"0.48","0.32","0.43"
"34","H","Cag","no",NA,NA,"1.01","-0.41","0.03"
"35","A","Sam","no",NA,NA,"1.25","-0.75","-0.72"
"36","H","Juv","no",NA,NA,"0.32","0.56","-0.16"
"37","A","Nap","no",NA,NA,"0.46","0.36","0.20"
"38","H","Bol","no",NA,NA,"0.86","-0.20","0.00"
