"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.66","0.66"
"2","H","Nap","yes",0,-1,"0.26","0.64","1.31"
"3","A","Cag","yes",3,1,"1.29","-0.75","0.56"
"4","H","Fir","yes",0,-1,"0.74","-0.01","0.55"
"5","A","Bol","yes",1,0,"0.79","-0.07","0.48"
"6","H","Ver","yes",1,0,"0.83","-0.12","0.36"
"7","A","Sal","yes",0,-1,"1.50","-1.04","-0.69"
"8","H","Sas","yes",1,0,"0.54","0.27","-0.42"
"9","A","Tor","yes",0,-1,"0.47","0.36","-0.06"
"10","A","Spe","yes",1,0,"1.07","-0.45","-0.51"
"11","H","Ven","yes",1,0,"1.05","-0.43","-0.94"
"12","A","Emp","yes",1,0,"1.22","-0.66","-1.60"
"13","H","Rom","yes",0,-2,"0.68","0.07","-1.53"
"14","A","Udi","yes",1,0,"0.91","-0.23","-1.76"
"15","H","Mil","yes",0,-3,"0.20","0.73","-1.04"
"16","A","Juv","yes",0,-2,"0.50","0.33","-0.71"
"17","H","Sam","yes",0,-2,"0.90","-0.22","-0.93"
"18","A","Laz","yes",0,-2,"0.45","0.40","-0.54"
"19","H","Ata","yes",1,0,"0.17","0.77","0.24"
"20","A","Sas","yes",1,0,"1.13","-0.53","-0.29"
"21","H","Spe","yes",0,-1,"0.73","0.01","-0.28"
"22","A","Fir","yes",0,-6,"0.46","0.38","0.10"
"23","H","Udi","yes",1,0,"0.91","-0.24","-0.14"
"24","A","Rom","yes",1,0,"0.49","0.33","0.18"
"25","H","Sal","no",NA,NA,"1.06","-0.45","-0.26"
"26","A","Ven","no",NA,NA,"1.18","-0.60","-0.86"
"27","H","Int","no",NA,NA,"0.29","0.61","-0.25"
"28","H","Emp","no",NA,NA,"0.43","0.41","0.16"
"29","A","Ata","no",NA,NA,"0.85","-0.16","0.01"
"30","H","Tor","no",NA,NA,"0.95","-0.30","-0.29"
"31","A","Ver","no",NA,NA,"0.59","0.20","-0.09"
"32","H","Laz","no",NA,NA,"0.63","0.15","0.06"
"33","A","Mil","no",NA,NA,"0.51","0.31","0.36"
"34","H","Cag","no",NA,NA,"1.02","-0.38","-0.02"
"35","A","Sam","no",NA,NA,"1.28","-0.74","-0.76"
"36","H","Juv","no",NA,NA,"0.34","0.54","-0.22"
"37","A","Nap","no",NA,NA,"0.45","0.38","0.17"
"38","H","Bol","no",NA,NA,"0.86","-0.17","0.00"
