"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.63","0.63"
"2","H","Nap","yes",0,-1,"0.31","0.61","1.24"
"3","A","Cag","yes",3,1,"1.51","-0.92","0.31"
"4","H","Fir","yes",0,-1,"0.80","-0.02","0.29"
"5","A","Bol","yes",1,0,"0.70","0.12","0.41"
"6","H","Ver","yes",1,0,"1.20","-0.53","-0.12"
"7","A","Sal","yes",0,-1,"1.55","-0.98","-1.10"
"8","H","Sas","yes",1,0,"0.55","0.31","-0.79"
"9","A","Tor","yes",0,-1,"0.67","0.15","-0.64"
"10","A","Spe","yes",1,0,"1.23","-0.56","-1.20"
"11","H","Ven","yes",1,0,"1.00","-0.27","-1.47"
"12","A","Emp","yes",1,0,"1.28","-0.63","-2.10"
"13","H","Rom","yes",0,-2,"0.86","-0.09","-2.19"
"14","A","Udi","yes",1,0,"1.04","-0.32","-2.51"
"15","H","Mil","yes",0,-3,"0.23","0.70","-1.80"
"16","A","Juv","no",NA,NA,"0.73","0.07","-1.73"
"17","H","Sam","no",NA,NA,"0.93","-0.18","-1.91"
"18","A","Laz","no",NA,NA,"0.54","0.32","-1.60"
"19","H","Ata","no",NA,NA,"0.13","0.84","-0.76"
"20","A","Sas","no",NA,NA,"1.13","-0.44","-1.20"
"21","H","Spe","no",NA,NA,"1.15","-0.46","-1.67"
"22","A","Fir","no",NA,NA,"0.44","0.44","-1.22"
"23","H","Udi","no",NA,NA,"0.80","-0.01","-1.24"
"24","A","Rom","no",NA,NA,"0.43","0.45","-0.79"
"25","H","Sal","no",NA,NA,"1.26","-0.60","-1.38"
"26","A","Ven","no",NA,NA,"1.19","-0.51","-1.89"
"27","H","Int","no",NA,NA,"0.24","0.70","-1.20"
"28","H","Emp","no",NA,NA,"0.43","0.46","-0.74"
"29","A","Ata","no",NA,NA,"0.89","-0.13","-0.87"
"30","H","Tor","no",NA,NA,"1.02","-0.30","-1.17"
"31","A","Ver","no",NA,NA,"0.53","0.33","-0.84"
"32","H","Laz","no",NA,NA,"0.87","-0.11","-0.95"
"33","A","Mil","no",NA,NA,"0.45","0.43","-0.52"
"34","H","Cag","no",NA,NA,"1.01","-0.28","-0.80"
"35","A","Sam","no",NA,NA,"1.03","-0.31","-1.11"
"36","H","Juv","no",NA,NA,"0.38","0.51","-0.59"
"37","A","Nap","no",NA,NA,"0.38","0.52","-0.07"
"38","H","Bol","no",NA,NA,"0.73","0.07","0.00"
