"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.28","0.63","1.24"
"3","A","Cag","yes",3,1,"1.47","-0.99","0.25"
"4","H","Fir","yes",0,-1,"0.61","0.17","0.42"
"5","A","Bol","yes",1,0,"0.78","-0.05","0.37"
"6","H","Ver","yes",1,0,"0.96","-0.30","0.06"
"7","A","Sal","yes",0,-1,"1.46","-0.98","-0.91"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.66"
"9","A","Tor","yes",0,-1,"0.56","0.25","-0.41"
"10","A","Spe","yes",1,0,"1.23","-0.66","-1.07"
"11","H","Ven","yes",1,0,"0.92","-0.25","-1.32"
"12","A","Emp","yes",1,0,"1.05","-0.43","-1.75"
"13","H","Rom","yes",0,-2,"0.80","-0.09","-1.84"
"14","A","Udi","yes",1,0,"0.96","-0.30","-2.13"
"15","H","Mil","yes",0,-3,"0.26","0.65","-1.48"
"16","A","Juv","yes",0,-2,"0.60","0.18","-1.30"
"17","H","Sam","yes",0,-2,"0.72","0.03","-1.27"
"18","A","Laz","no",NA,NA,"0.52","0.29","-0.98"
"19","H","Ata","no",NA,NA,"0.10","0.86","-0.11"
"20","A","Sas","no",NA,NA,"0.93","-0.26","-0.37"
"21","H","Spe","no",NA,NA,"1.11","-0.50","-0.87"
"22","A","Fir","no",NA,NA,"0.39","0.47","-0.41"
"23","H","Udi","no",NA,NA,"0.86","-0.16","-0.57"
"24","A","Rom","no",NA,NA,"0.41","0.44","-0.12"
"25","H","Sal","no",NA,NA,"1.21","-0.64","-0.77"
"26","A","Ven","no",NA,NA,"1.26","-0.71","-1.48"
"27","H","Int","no",NA,NA,"0.22","0.71","-0.77"
"28","H","Emp","no",NA,NA,"0.30","0.60","-0.17"
"29","A","Ata","no",NA,NA,"0.87","-0.18","-0.35"
"30","H","Tor","no",NA,NA,"1.00","-0.36","-0.71"
"31","A","Ver","no",NA,NA,"0.53","0.28","-0.42"
"32","H","Laz","no",NA,NA,"0.77","-0.04","-0.46"
"33","A","Mil","no",NA,NA,"0.43","0.42","-0.04"
"34","H","Cag","no",NA,NA,"0.94","-0.27","-0.32"
"35","A","Sam","no",NA,NA,"1.13","-0.53","-0.85"
"36","H","Juv","no",NA,NA,"0.40","0.46","-0.40"
"37","A","Nap","no",NA,NA,"0.45","0.40","0.00"
"38","H","Bol","no",NA,NA,"0.74","-0.00","-0.00"
