"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.71","0.71"
"2","H","Nap","yes",0,-1,"0.37","0.55","1.26"
"3","A","Cag","yes",3,1,"1.13","-0.38","0.88"
"4","H","Fir","yes",0,-1,"1.13","-0.38","0.50"
"5","A","Bol","yes",1,0,"0.61","0.25","0.75"
"6","H","Ver","yes",1,0,"1.03","-0.27","0.48"
"7","A","Sal","yes",0,-1,"1.08","-0.32","0.17"
"8","H","Sas","yes",1,0,"0.89","-0.09","0.08"
"9","A","Tor","yes",0,-1,"0.59","0.28","0.36"
"10","A","Spe","yes",1,0,"0.97","-0.19","0.17"
"11","H","Ven","yes",1,0,"1.49","-0.82","-0.65"
"12","A","Emp","yes",1,0,"1.05","-0.28","-0.93"
"13","H","Rom","yes",0,-2,"0.87","-0.06","-0.99"
"14","A","Udi","yes",1,0,"0.72","0.12","-0.87"
"15","H","Mil","yes",0,-3,"0.30","0.63","-0.23"
"16","A","Juv","yes",0,-2,"0.44","0.46","0.23"
"17","H","Sam","yes",0,-2,"1.38","-0.68","-0.46"
"18","A","Laz","yes",0,-2,"0.38","0.53","0.08"
"19","H","Ata","yes",1,0,"0.45","0.45","0.53"
"20","A","Sas","yes",1,0,"0.74","0.09","0.62"
"21","H","Spe","yes",0,-1,"1.23","-0.51","0.12"
"22","A","Fir","yes",0,-6,"0.32","0.61","0.73"
"23","H","Udi","yes",1,0,"1.12","-0.37","0.35"
"24","A","Rom","yes",1,0,"0.40","0.51","0.86"
"25","H","Sal","yes",1,0,"1.33","-0.62","0.24"
"26","A","Ven","yes",1,0,"1.17","-0.43","-0.19"
"27","H","Int","yes",1,0,"0.48","0.41","0.23"
"28","H","Emp","yes",1,0,"1.02","-0.25","-0.02"
"29","A","Ata","yes",1,0,"0.89","-0.09","-0.11"
"30","H","Tor","yes",3,1,"1.11","-0.36","-0.47"
"31","A","Ver","yes",0,-1,"0.56","0.32","-0.15"
"32","H","Laz","yes",0,-3,"0.83","-0.02","-0.17"
"33","A","Mil","yes",0,-2,"0.33","0.59","0.42"
"34","H","Cag","yes",3,1,"1.35","-0.66","-0.24"
"35","A","Sam","yes",0,-1,"0.86","-0.05","-0.28"
"36","H","Juv","yes",3,1,"0.55","0.33","0.05"
"37","A","Nap","yes",0,-3,"0.42","0.48","0.53"
"38","H","Bol","yes",0,-1,"1.25","-0.53","0.00"
