"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.28","0.62","1.22"
"3","A","Cag","yes",3,1,"1.48","-1.00","0.22"
"4","H","Fir","yes",0,-1,"0.61","0.17","0.39"
"5","A","Bol","yes",1,0,"0.76","-0.04","0.36"
"6","H","Ver","yes",1,0,"0.95","-0.29","0.07"
"7","A","Sal","yes",0,-1,"1.47","-0.99","-0.92"
"8","H","Sas","yes",1,0,"0.54","0.26","-0.66"
"9","A","Tor","yes",0,-1,"0.56","0.24","-0.42"
"10","A","Spe","yes",1,0,"1.22","-0.65","-1.08"
"11","H","Ven","yes",1,0,"0.92","-0.25","-1.33"
"12","A","Emp","yes",1,0,"1.04","-0.41","-1.74"
"13","H","Rom","yes",0,-2,"0.80","-0.09","-1.83"
"14","A","Udi","yes",1,0,"0.95","-0.29","-2.11"
"15","H","Mil","yes",0,-3,"0.26","0.65","-1.46"
"16","A","Juv","yes",0,-2,"0.62","0.16","-1.30"
"17","H","Sam","yes",0,-2,"0.73","0.01","-1.30"
"18","A","Laz","no",NA,NA,"0.52","0.30","-1.00"
"19","H","Ata","no",NA,NA,"0.11","0.84","-0.15"
"20","A","Sas","no",NA,NA,"1.08","-0.46","-0.62"
"21","H","Spe","no",NA,NA,"1.10","-0.49","-1.11"
"22","A","Fir","no",NA,NA,"0.40","0.46","-0.64"
"23","H","Udi","no",NA,NA,"0.85","-0.16","-0.80"
"24","A","Rom","no",NA,NA,"0.42","0.43","-0.37"
"25","H","Sal","no",NA,NA,"1.23","-0.66","-1.03"
"26","A","Ven","no",NA,NA,"1.25","-0.70","-1.73"
"27","H","Int","no",NA,NA,"0.22","0.71","-1.03"
"28","H","Emp","no",NA,NA,"0.38","0.49","-0.54"
"29","A","Ata","no",NA,NA,"0.85","-0.16","-0.70"
"30","H","Tor","no",NA,NA,"1.01","-0.37","-1.07"
"31","A","Ver","no",NA,NA,"0.50","0.32","-0.75"
"32","H","Laz","no",NA,NA,"0.66","0.10","-0.65"
"33","A","Mil","no",NA,NA,"0.42","0.43","-0.22"
"34","H","Cag","no",NA,NA,"0.94","-0.28","-0.49"
"35","A","Sam","no",NA,NA,"1.11","-0.51","-1.00"
"36","H","Juv","no",NA,NA,"0.39","0.47","-0.53"
"37","A","Nap","no",NA,NA,"0.35","0.52","-0.02"
"38","H","Bol","no",NA,NA,"0.73","0.02","0.00"
