"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.28","0.66","1.24"
"3","A","Cag","yes",3,1,"1.33","-0.62","0.62"
"4","H","Fir","yes",0,-1,"0.89","-0.09","0.53"
"5","A","Bol","yes",1,0,"0.77","0.05","0.58"
"6","H","Ver","yes",1,0,"1.01","-0.23","0.35"
"7","A","Sal","yes",0,-1,"1.47","-0.80","-0.46"
"8","H","Sas","yes",1,0,"0.69","0.15","-0.30"
"9","A","Tor","yes",0,-1,"0.67","0.18","-0.12"
"10","A","Spe","yes",1,0,"1.02","-0.25","-0.38"
"11","H","Ven","yes",1,0,"1.20","-0.47","-0.85"
"12","A","Emp","yes",1,0,"1.26","-0.54","-1.39"
"13","H","Rom","yes",0,-2,"0.81","0.01","-1.37"
"14","A","Udi","yes",1,0,"0.78","0.04","-1.33"
"15","H","Mil","yes",0,-3,"0.26","0.68","-0.65"
"16","A","Juv","yes",0,-2,"0.45","0.45","-0.20"
"17","H","Sam","yes",0,-2,"1.15","-0.40","-0.60"
"18","A","Laz","yes",0,-2,"0.41","0.50","-0.10"
"19","H","Ata","yes",1,0,"0.30","0.63","0.53"
"20","A","Sas","yes",1,0,"0.93","-0.14","0.39"
"21","H","Spe","yes",0,-1,"1.11","-0.36","0.03"
"22","A","Fir","yes",0,-6,"0.40","0.51","0.55"
"23","H","Udi","yes",1,0,"1.15","-0.41","0.13"
"24","A","Rom","yes",1,0,"0.43","0.47","0.61"
"25","H","Sal","yes",1,0,"1.36","-0.67","-0.06"
"26","A","Ven","yes",1,0,"1.38","-0.69","-0.75"
"27","H","Int","yes",1,0,"0.45","0.45","-0.30"
"28","H","Emp","yes",1,0,"0.76","0.07","-0.23"
"29","A","Ata","yes",1,0,"0.90","-0.10","-0.33"
"30","H","Tor","yes",3,1,"1.16","-0.42","-0.75"
"31","A","Ver","no",NA,NA,"0.57","0.31","-0.44"
"32","H","Laz","no",NA,NA,"0.80","0.03","-0.41"
"33","A","Mil","no",NA,NA,"0.47","0.42","0.01"
"34","H","Cag","no",NA,NA,"1.00","-0.23","-0.21"
"35","A","Sam","no",NA,NA,"1.02","-0.25","-0.46"
"36","H","Juv","no",NA,NA,"0.43","0.48","0.01"
"37","A","Nap","no",NA,NA,"0.49","0.40","0.41"
"38","H","Bol","no",NA,NA,"1.15","-0.41","-0.00"
