"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.72","0.72"
"2","H","Nap","yes",0,-1,"0.40","0.53","1.25"
"3","A","Cag","yes",3,1,"1.13","-0.33","0.92"
"4","H","Fir","yes",0,-1,"1.20","-0.41","0.51"
"5","A","Bol","yes",1,0,"0.61","0.28","0.79"
"6","H","Ver","yes",1,0,"1.10","-0.29","0.50"
"7","A","Sal","yes",0,-1,"1.08","-0.27","0.23"
"8","H","Sas","yes",1,0,"0.95","-0.11","0.12"
"9","A","Tor","yes",0,-1,"0.54","0.36","0.48"
"10","A","Spe","yes",1,0,"0.98","-0.15","0.33"
"11","H","Ven","yes",1,0,"1.55","-0.83","-0.50"
"12","A","Emp","yes",1,0,"1.05","-0.24","-0.73"
"13","H","Rom","yes",0,-2,"1.01","-0.18","-0.92"
"14","A","Udi","yes",1,0,"0.72","0.15","-0.76"
"15","H","Mil","yes",0,-3,"0.32","0.62","-0.14"
"16","A","Juv","yes",0,-2,"0.44","0.48","0.34"
"17","H","Sam","yes",0,-2,"1.44","-0.70","-0.36"
"18","A","Laz","yes",0,-2,"0.38","0.55","0.19"
"19","H","Ata","yes",1,0,"0.48","0.43","0.62"
"20","A","Sas","yes",1,0,"0.75","0.12","0.74"
"21","H","Spe","yes",0,-1,"1.30","-0.53","0.21"
"22","A","Fir","yes",0,-6,"0.32","0.62","0.84"
"23","H","Udi","yes",1,0,"1.19","-0.39","0.44"
"24","A","Rom","yes",1,0,"0.40","0.52","0.97"
"25","H","Sal","yes",1,0,"1.39","-0.64","0.33"
"26","A","Ven","yes",1,0,"1.17","-0.38","-0.05"
"27","H","Int","yes",1,0,"0.52","0.39","0.34"
"28","H","Emp","yes",1,0,"1.08","-0.27","0.07"
"29","A","Ata","yes",1,0,"0.89","-0.05","0.02"
"30","H","Tor","yes",3,1,"1.18","-0.39","-0.37"
"31","A","Ver","yes",0,-1,"0.56","0.34","-0.03"
"32","H","Laz","yes",0,-3,"0.89","-0.05","-0.07"
"33","A","Mil","yes",0,-2,"0.34","0.61","0.53"
"34","H","Cag","yes",3,1,"1.42","-0.67","-0.14"
"35","A","Sam","yes",0,-1,"0.86","-0.01","-0.15"
"36","H","Juv","yes",3,1,"0.59","0.31","0.16"
"37","A","Nap","yes",0,-3,"0.43","0.50","0.66"
"38","H","Bol","no",NA,NA,"1.41","-0.66","0.00"
