"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.20","0.72","0.72"
"2","H","Nap","yes",0,-1,"0.26","0.64","1.35"
"3","A","Cag","yes",3,1,"1.29","-0.79","0.57"
"4","H","Fir","yes",0,-1,"0.68","0.06","0.62"
"5","A","Bol","yes",1,0,"0.77","-0.07","0.55"
"6","H","Ver","yes",1,0,"0.92","-0.27","0.28"
"7","A","Sal","yes",0,-1,"1.53","-1.13","-0.84"
"8","H","Sas","yes",1,0,"0.51","0.29","-0.55"
"9","A","Tor","yes",0,-1,"0.43","0.40","-0.14"
"10","A","Spe","yes",1,0,"1.20","-0.67","-0.81"
"11","H","Ven","yes",1,0,"0.99","-0.37","-1.18"
"12","A","Emp","yes",1,0,"1.13","-0.57","-1.75"
"13","H","Rom","yes",0,-2,"0.74","-0.03","-1.78"
"14","A","Udi","yes",1,0,"0.92","-0.28","-2.05"
"15","H","Mil","yes",0,-3,"0.24","0.67","-1.38"
"16","A","Juv","yes",0,-2,"0.54","0.25","-1.13"
"17","H","Sam","yes",0,-2,"0.76","-0.06","-1.19"
"18","A","Laz","yes",0,-2,"0.45","0.38","-0.81"
"19","H","Ata","yes",1,0,"0.13","0.82","0.01"
"20","A","Sas","yes",1,0,"1.03","-0.42","-0.42"
"21","H","Spe","yes",0,-1,"0.85","-0.17","-0.59"
"22","A","Fir","no",NA,NA,"0.40","0.45","-0.14"
"23","H","Udi","no",NA,NA,"0.77","-0.07","-0.21"
"24","A","Rom","no",NA,NA,"0.47","0.35","0.14"
"25","H","Sal","no",NA,NA,"0.98","-0.36","-0.22"
"26","A","Ven","no",NA,NA,"1.26","-0.75","-0.97"
"27","H","Int","no",NA,NA,"0.23","0.69","-0.28"
"28","H","Emp","no",NA,NA,"0.37","0.48","0.20"
"29","A","Ata","no",NA,NA,"0.91","-0.26","-0.06"
"30","H","Tor","no",NA,NA,"0.91","-0.27","-0.32"
"31","A","Ver","no",NA,NA,"0.64","0.11","-0.22"
"32","H","Laz","no",NA,NA,"0.70","0.04","-0.18"
"33","A","Mil","no",NA,NA,"0.41","0.43","0.25"
"34","H","Cag","no",NA,NA,"0.92","-0.27","-0.02"
"35","A","Sam","no",NA,NA,"1.31","-0.81","-0.83"
"36","H","Juv","no",NA,NA,"0.31","0.58","-0.26"
"37","A","Nap","no",NA,NA,"0.49","0.33","0.07"
"38","H","Bol","no",NA,NA,"0.77","-0.07","0.00"
