"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.68","0.68"
"2","H","Nap","yes",0,-1,"0.27","0.65","1.33"
"3","A","Cag","yes",3,1,"1.52","-0.97","0.36"
"4","H","Fir","yes",0,-1,"0.70","0.10","0.46"
"5","A","Bol","yes",1,0,"0.81","-0.04","0.41"
"6","H","Ver","yes",1,0,"1.14","-0.48","-0.07"
"7","A","Sal","yes",0,-1,"1.44","-0.86","-0.93"
"8","H","Sas","yes",1,0,"0.62","0.20","-0.73"
"9","A","Tor","yes",0,-1,"0.48","0.37","-0.36"
"10","A","Spe","yes",1,0,"1.12","-0.45","-0.80"
"11","H","Ven","yes",1,0,"1.08","-0.39","-1.20"
"12","A","Emp","yes",1,0,"0.99","-0.28","-1.48"
"13","H","Rom","yes",0,-2,"0.78","-0.01","-1.50"
"14","A","Udi","yes",1,0,"0.90","-0.16","-1.66"
"15","H","Mil","yes",0,-3,"0.30","0.61","-1.05"
"16","A","Juv","yes",0,-2,"0.54","0.30","-0.75"
"17","H","Sam","yes",0,-2,"0.82","-0.07","-0.81"
"18","A","Laz","yes",0,-2,"0.44","0.43","-0.38"
"19","H","Ata","yes",1,0,"0.16","0.79","0.41"
"20","A","Sas","no",NA,NA,"1.00","-0.29","0.12"
"21","H","Spe","no",NA,NA,"1.30","-0.68","-0.57"
"22","A","Fir","no",NA,NA,"0.43","0.45","-0.12"
"23","H","Udi","no",NA,NA,"0.85","-0.10","-0.22"
"24","A","Rom","no",NA,NA,"0.36","0.53","0.31"
"25","H","Sal","no",NA,NA,"1.38","-0.78","-0.47"
"26","A","Ven","no",NA,NA,"1.31","-0.69","-1.16"
"27","H","Int","no",NA,NA,"0.24","0.68","-0.48"
"28","H","Emp","no",NA,NA,"0.40","0.49","0.01"
"29","A","Ata","no",NA,NA,"0.92","-0.19","-0.18"
"30","H","Tor","no",NA,NA,"1.16","-0.51","-0.68"
"31","A","Ver","no",NA,NA,"0.51","0.34","-0.34"
"32","H","Laz","no",NA,NA,"0.80","-0.04","-0.38"
"33","A","Mil","no",NA,NA,"0.48","0.38","-0.00"
"34","H","Cag","no",NA,NA,"1.19","-0.55","-0.55"
"35","A","Sam","no",NA,NA,"1.11","-0.44","-0.98"
"36","H","Juv","no",NA,NA,"0.40","0.48","-0.51"
"37","A","Nap","no",NA,NA,"0.43","0.44","-0.07"
"38","H","Bol","no",NA,NA,"0.72","0.07","0.00"
