"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.71","0.71"
"2","H","Nap","yes",0,-1,"0.28","0.64","1.35"
"3","A","Cag","yes",3,1,"1.50","-0.94","0.41"
"4","H","Fir","yes",0,-1,"0.71","0.08","0.49"
"5","A","Bol","yes",1,0,"0.78","-0.01","0.48"
"6","H","Ver","yes",1,0,"1.03","-0.33","0.15"
"7","A","Sal","yes",0,-1,"1.41","-0.83","-0.68"
"8","H","Sas","yes",1,0,"0.64","0.17","-0.51"
"9","A","Tor","yes",0,-1,"0.48","0.38","-0.14"
"10","A","Spe","yes",1,0,"1.24","-0.60","-0.74"
"11","H","Ven","yes",1,0,"1.11","-0.44","-1.18"
"12","A","Emp","yes",1,0,"1.03","-0.34","-1.51"
"13","H","Rom","yes",0,-2,"0.79","-0.03","-1.54"
"14","A","Udi","yes",1,0,"0.88","-0.14","-1.68"
"15","H","Mil","yes",0,-3,"0.29","0.63","-1.05"
"16","A","Juv","yes",0,-2,"0.53","0.32","-0.73"
"17","H","Sam","yes",0,-2,"0.81","-0.05","-0.78"
"18","A","Laz","yes",0,-2,"0.43","0.45","-0.33"
"19","H","Ata","yes",1,0,"0.17","0.78","0.45"
"20","A","Sas","no",NA,NA,"0.99","-0.27","0.17"
"21","H","Spe","no",NA,NA,"1.07","-0.38","-0.21"
"22","A","Fir","no",NA,NA,"0.41","0.47","0.27"
"23","H","Udi","no",NA,NA,"0.89","-0.15","0.12"
"24","A","Rom","no",NA,NA,"0.41","0.47","0.59"
"25","H","Sal","no",NA,NA,"1.40","-0.81","-0.22"
"26","A","Ven","no",NA,NA,"1.27","-0.64","-0.87"
"27","H","Int","no",NA,NA,"0.26","0.67","-0.20"
"28","H","Emp","no",NA,NA,"0.43","0.45","0.25"
"29","A","Ata","no",NA,NA,"0.89","-0.16","0.09"
"30","H","Tor","no",NA,NA,"1.23","-0.59","-0.50"
"31","A","Ver","no",NA,NA,"0.54","0.31","-0.19"
"32","H","Laz","no",NA,NA,"0.84","-0.09","-0.28"
"33","A","Mil","no",NA,NA,"0.47","0.39","0.12"
"34","H","Cag","no",NA,NA,"1.03","-0.34","-0.22"
"35","A","Sam","no",NA,NA,"1.19","-0.54","-0.76"
"36","H","Juv","no",NA,NA,"0.42","0.45","-0.31"
"37","A","Nap","no",NA,NA,"0.55","0.29","-0.01"
"38","H","Bol","no",NA,NA,"0.76","0.01","0.00"
