"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.66","0.66"
"2","H","Nap","yes",0,-1,"0.28","0.62","1.27"
"3","A","Cag","yes",3,1,"1.42","-0.95","0.32"
"4","H","Fir","yes",0,-1,"0.62","0.14","0.46"
"5","A","Bol","yes",1,0,"0.74","-0.01","0.45"
"6","H","Ver","yes",1,0,"0.98","-0.35","0.10"
"7","A","Sal","yes",0,-1,"1.43","-0.98","-0.87"
"8","H","Sas","yes",1,0,"0.56","0.23","-0.65"
"9","A","Tor","yes",0,-1,"0.53","0.27","-0.38"
"10","A","Spe","yes",1,0,"1.19","-0.64","-1.01"
"11","H","Ven","yes",1,0,"0.94","-0.30","-1.32"
"12","A","Emp","yes",1,0,"1.02","-0.40","-1.72"
"13","H","Rom","yes",0,-2,"0.69","0.05","-1.67"
"14","A","Udi","yes",1,0,"0.92","-0.27","-1.94"
"15","H","Mil","yes",0,-3,"0.26","0.64","-1.30"
"16","A","Juv","yes",0,-2,"0.57","0.22","-1.08"
"17","H","Sam","yes",0,-2,"0.73","-0.01","-1.08"
"18","A","Laz","yes",0,-2,"0.45","0.39","-0.70"
"19","H","Ata","no",NA,NA,"0.10","0.86","0.16"
"20","A","Sas","no",NA,NA,"0.89","-0.23","-0.07"
"21","H","Spe","no",NA,NA,"1.16","-0.61","-0.67"
"22","A","Fir","no",NA,NA,"0.37","0.49","-0.18"
"23","H","Udi","no",NA,NA,"0.87","-0.21","-0.39"
"24","A","Rom","no",NA,NA,"0.36","0.50","0.11"
"25","H","Sal","no",NA,NA,"1.23","-0.69","-0.58"
"26","A","Ven","no",NA,NA,"1.20","-0.66","-1.23"
"27","H","Int","no",NA,NA,"0.20","0.72","-0.51"
"28","H","Emp","no",NA,NA,"0.30","0.59","0.07"
"29","A","Ata","no",NA,NA,"0.94","-0.30","-0.23"
"30","H","Tor","no",NA,NA,"1.02","-0.40","-0.63"
"31","A","Ver","no",NA,NA,"0.49","0.32","-0.31"
"32","H","Laz","no",NA,NA,"0.79","-0.09","-0.40"
"33","A","Mil","no",NA,NA,"0.40","0.44","0.05"
"34","H","Cag","no",NA,NA,"0.98","-0.35","-0.31"
"35","A","Sam","no",NA,NA,"1.09","-0.50","-0.81"
"36","H","Juv","no",NA,NA,"0.40","0.44","-0.37"
"37","A","Nap","no",NA,NA,"0.42","0.42","0.05"
"38","H","Bol","no",NA,NA,"0.76","-0.05","0.00"
