"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.59","0.59"
"2","H","Nap","yes",0,-1,"0.25","0.66","1.25"
"3","A","Cag","yes",3,1,"1.24","-0.67","0.58"
"4","H","Fir","yes",0,-1,"0.78","-0.05","0.53"
"5","A","Bol","yes",1,0,"0.69","0.07","0.60"
"6","H","Ver","yes",1,0,"0.86","-0.16","0.43"
"7","A","Sal","yes",0,-1,"1.42","-0.91","-0.48"
"8","H","Sas","yes",1,0,"0.54","0.27","-0.21"
"9","A","Tor","yes",0,-1,"0.65","0.12","-0.09"
"10","A","Spe","yes",1,0,"1.22","-0.65","-0.74"
"11","H","Ven","yes",1,0,"0.93","-0.26","-0.99"
"12","A","Emp","yes",1,0,"1.24","-0.68","-1.67"
"13","H","Rom","yes",0,-2,"0.67","0.10","-1.57"
"14","A","Udi","yes",1,0,"0.77","-0.03","-1.61"
"15","H","Mil","yes",0,-3,"0.25","0.66","-0.95"
"16","A","Juv","yes",0,-2,"0.51","0.32","-0.63"
"17","H","Sam","yes",0,-2,"1.10","-0.48","-1.11"
"18","A","Laz","yes",0,-2,"0.46","0.37","-0.74"
"19","H","Ata","yes",1,0,"0.26","0.65","-0.09"
"20","A","Sas","yes",1,0,"0.99","-0.34","-0.43"
"21","H","Spe","yes",0,-1,"0.84","-0.13","-0.56"
"22","A","Fir","yes",0,-6,"0.38","0.49","-0.07"
"23","H","Udi","yes",1,0,"0.97","-0.31","-0.38"
"24","A","Rom","yes",1,0,"0.46","0.37","-0.01"
"25","H","Sal","yes",1,0,"1.17","-0.58","-0.59"
"26","A","Ven","yes",1,0,"1.23","-0.67","-1.25"
"27","H","Int","yes",1,0,"0.35","0.53","-0.72"
"28","H","Emp","no",NA,NA,"0.55","0.25","-0.47"
"29","A","Ata","no",NA,NA,"0.84","-0.14","-0.61"
"30","H","Tor","no",NA,NA,"1.00","-0.36","-0.96"
"31","A","Ver","no",NA,NA,"0.51","0.31","-0.66"
"32","H","Laz","no",NA,NA,"0.66","0.11","-0.55"
"33","A","Mil","no",NA,NA,"0.50","0.32","-0.23"
"34","H","Cag","no",NA,NA,"0.77","-0.05","-0.27"
"35","A","Sam","no",NA,NA,"0.96","-0.29","-0.57"
"36","H","Juv","no",NA,NA,"0.37","0.50","-0.07"
"37","A","Nap","no",NA,NA,"0.47","0.36","0.29"
"38","H","Bol","no",NA,NA,"0.96","-0.29","-0.00"
