"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.19","0.74","0.74"
"2","H","Nap","yes",0,-1,"0.25","0.66","1.40"
"3","A","Cag","yes",3,1,"1.26","-0.75","0.65"
"4","H","Fir","yes",0,-1,"0.74","-0.02","0.63"
"5","A","Bol","yes",1,0,"0.78","-0.08","0.54"
"6","H","Ver","yes",1,0,"0.83","-0.15","0.40"
"7","A","Sal","yes",0,-1,"1.49","-1.07","-0.68"
"8","H","Sas","yes",1,0,"0.52","0.28","-0.40"
"9","A","Tor","yes",0,-1,"0.46","0.36","-0.03"
"10","A","Spe","yes",1,0,"1.04","-0.44","-0.48"
"11","H","Ven","yes",1,0,"1.04","-0.45","-0.93"
"12","A","Emp","yes",1,0,"1.12","-0.56","-1.48"
"13","H","Rom","yes",0,-2,"0.76","-0.06","-1.54"
"14","A","Udi","yes",1,0,"0.88","-0.22","-1.77"
"15","H","Mil","yes",0,-3,"0.24","0.67","-1.10"
"16","A","Juv","yes",0,-2,"0.48","0.33","-0.77"
"17","H","Sam","yes",0,-2,"0.88","-0.22","-0.99"
"18","A","Laz","yes",0,-2,"0.43","0.41","-0.59"
"19","H","Ata","yes",1,0,"0.16","0.78","0.19"
"20","A","Sas","yes",1,0,"1.10","-0.53","-0.34"
"21","H","Spe","yes",0,-1,"0.71","0.01","-0.33"
"22","A","Fir","yes",0,-6,"0.35","0.51","0.18"
"23","H","Udi","yes",1,0,"0.90","-0.25","-0.07"
"24","A","Rom","no",NA,NA,"0.42","0.41","0.35"
"25","H","Sal","no",NA,NA,"1.05","-0.46","-0.12"
"26","A","Ven","no",NA,NA,"1.16","-0.62","-0.74"
"27","H","Int","no",NA,NA,"0.27","0.62","-0.12"
"28","H","Emp","no",NA,NA,"0.43","0.41","0.29"
"29","A","Ata","no",NA,NA,"0.84","-0.17","0.12"
"30","H","Tor","no",NA,NA,"0.93","-0.30","-0.18"
"31","A","Ver","no",NA,NA,"0.57","0.21","0.03"
"32","H","Laz","no",NA,NA,"0.73","-0.01","0.02"
"33","A","Mil","no",NA,NA,"0.49","0.33","0.34"
"34","H","Cag","no",NA,NA,"1.00","-0.38","-0.04"
"35","A","Sam","no",NA,NA,"1.25","-0.74","-0.78"
"36","H","Juv","no",NA,NA,"0.31","0.57","-0.22"
"37","A","Nap","no",NA,NA,"0.44","0.39","0.18"
"38","H","Bol","no",NA,NA,"0.85","-0.18","0.00"
