"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.28","0.61","1.23"
"3","A","Cag","yes",3,1,"1.47","-1.00","0.22"
"4","H","Fir","yes",0,-1,"0.61","0.17","0.39"
"5","A","Bol","yes",1,0,"0.75","-0.02","0.37"
"6","H","Ver","yes",1,0,"0.96","-0.30","0.07"
"7","A","Sal","yes",0,-1,"1.47","-1.00","-0.93"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.67"
"9","A","Tor","yes",0,-1,"0.63","0.14","-0.53"
"10","A","Spe","yes",1,0,"1.20","-0.63","-1.17"
"11","H","Ven","yes",1,0,"0.92","-0.26","-1.42"
"12","A","Emp","yes",1,0,"1.03","-0.40","-1.83"
"13","H","Rom","yes",0,-2,"0.81","-0.10","-1.92"
"14","A","Udi","yes",1,0,"0.97","-0.32","-2.24"
"15","H","Mil","yes",0,-3,"0.21","0.71","-1.53"
"16","A","Juv","yes",0,-2,"0.61","0.17","-1.36"
"17","H","Sam","yes",0,-2,"0.74","-0.01","-1.37"
"18","A","Laz","no",NA,NA,"0.51","0.30","-1.07"
"19","H","Ata","no",NA,NA,"0.12","0.84","-0.23"
"20","A","Sas","no",NA,NA,"1.07","-0.46","-0.69"
"21","H","Spe","no",NA,NA,"1.10","-0.50","-1.19"
"22","A","Fir","no",NA,NA,"0.38","0.48","-0.71"
"23","H","Udi","no",NA,NA,"0.86","-0.17","-0.88"
"24","A","Rom","no",NA,NA,"0.41","0.44","-0.43"
"25","H","Sal","no",NA,NA,"1.24","-0.69","-1.12"
"26","A","Ven","no",NA,NA,"1.25","-0.70","-1.82"
"27","H","Int","no",NA,NA,"0.22","0.71","-1.11"
"28","H","Emp","no",NA,NA,"0.38","0.48","-0.64"
"29","A","Ata","no",NA,NA,"0.83","-0.13","-0.77"
"30","H","Tor","no",NA,NA,"1.01","-0.38","-1.15"
"31","A","Ver","no",NA,NA,"0.50","0.32","-0.82"
"32","H","Laz","no",NA,NA,"0.67","0.09","-0.74"
"33","A","Mil","no",NA,NA,"0.42","0.43","-0.30"
"34","H","Cag","no",NA,NA,"0.94","-0.29","-0.59"
"35","A","Sam","no",NA,NA,"1.09","-0.49","-1.07"
"36","H","Juv","no",NA,NA,"0.40","0.45","-0.62"
"37","A","Nap","no",NA,NA,"0.35","0.53","-0.09"
"38","H","Bol","no",NA,NA,"0.67","0.09","-0.00"
