"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.29","0.65","1.23"
"3","A","Cag","yes",3,1,"1.42","-0.75","0.49"
"4","H","Fir","yes",0,-1,"0.72","0.11","0.59"
"5","A","Bol","yes",1,0,"0.77","0.06","0.65"
"6","H","Ver","yes",1,0,"1.15","-0.41","0.24"
"7","A","Sal","yes",0,-1,"1.43","-0.76","-0.52"
"8","H","Sas","yes",1,0,"0.78","0.04","-0.48"
"9","A","Tor","yes",0,-1,"0.76","0.06","-0.42"
"10","A","Spe","yes",1,0,"1.07","-0.31","-0.73"
"11","H","Ven","yes",1,0,"1.01","-0.25","-0.98"
"12","A","Emp","yes",1,0,"1.54","-0.90","-1.88"
"13","H","Rom","yes",0,-2,"0.82","-0.01","-1.89"
"14","A","Udi","no",NA,NA,"0.96","-0.18","-2.07"
"15","H","Mil","no",NA,NA,"0.28","0.65","-1.42"
"16","A","Juv","no",NA,NA,"0.65","0.20","-1.22"
"17","H","Sam","no",NA,NA,"0.98","-0.21","-1.43"
"18","A","Laz","no",NA,NA,"0.46","0.44","-0.99"
"19","H","Ata","no",NA,NA,"0.24","0.70","-0.29"
"20","A","Sas","no",NA,NA,"1.13","-0.39","-0.68"
"21","H","Spe","no",NA,NA,"1.24","-0.53","-1.21"
"22","A","Fir","no",NA,NA,"0.49","0.39","-0.82"
"23","H","Udi","no",NA,NA,"0.83","-0.02","-0.84"
"24","A","Rom","no",NA,NA,"0.36","0.56","-0.28"
"25","H","Sal","no",NA,NA,"1.26","-0.55","-0.83"
"26","A","Ven","no",NA,NA,"1.06","-0.31","-1.14"
"27","H","Int","no",NA,NA,"0.36","0.55","-0.59"
"28","H","Emp","no",NA,NA,"0.32","0.60","0.01"
"29","A","Ata","no",NA,NA,"1.01","-0.25","-0.23"
"30","H","Tor","no",NA,NA,"1.02","-0.26","-0.49"
"31","A","Ver","no",NA,NA,"0.57","0.30","-0.19"
"32","H","Laz","no",NA,NA,"0.97","-0.20","-0.39"
"33","A","Mil","no",NA,NA,"0.34","0.58","0.19"
"34","H","Cag","no",NA,NA,"1.17","-0.44","-0.25"
"35","A","Sam","no",NA,NA,"1.20","-0.48","-0.73"
"36","H","Juv","no",NA,NA,"0.46","0.43","-0.30"
"37","A","Nap","no",NA,NA,"0.36","0.56","0.26"
"38","H","Bol","no",NA,NA,"1.02","-0.26","-0.00"
