"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.31","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.26","0.65","1.23"
"3","A","Cag","yes",3,1,"1.22","-0.65","0.58"
"4","H","Fir","yes",0,-1,"0.79","-0.06","0.52"
"5","A","Bol","yes",1,0,"0.69","0.07","0.59"
"6","H","Ver","yes",1,0,"0.87","-0.18","0.41"
"7","A","Sal","yes",0,-1,"1.40","-0.89","-0.48"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.22"
"9","A","Tor","yes",0,-1,"0.64","0.13","-0.09"
"10","A","Spe","yes",1,0,"1.21","-0.63","-0.72"
"11","H","Ven","yes",1,0,"0.94","-0.27","-0.99"
"12","A","Emp","yes",1,0,"1.23","-0.66","-1.65"
"13","H","Rom","yes",0,-2,"0.67","0.09","-1.55"
"14","A","Udi","yes",1,0,"0.82","-0.10","-1.66"
"15","H","Mil","yes",0,-3,"0.26","0.65","-1.01"
"16","A","Juv","yes",0,-2,"0.50","0.33","-0.68"
"17","H","Sam","yes",0,-2,"1.05","-0.42","-1.09"
"18","A","Laz","yes",0,-2,"0.46","0.38","-0.71"
"19","H","Ata","yes",1,0,"0.22","0.70","-0.01"
"20","A","Sas","yes",1,0,"0.98","-0.33","-0.34"
"21","H","Spe","yes",0,-1,"0.85","-0.14","-0.48"
"22","A","Fir","yes",0,-6,"0.37","0.50","0.02"
"23","H","Udi","yes",1,0,"0.98","-0.32","-0.31"
"24","A","Rom","yes",1,0,"0.53","0.28","-0.02"
"25","H","Sal","yes",1,0,"1.15","-0.55","-0.57"
"26","A","Ven","yes",1,0,"1.23","-0.66","-1.23"
"27","H","Int","yes",1,0,"0.35","0.52","-0.70"
"28","H","Emp","no",NA,NA,"0.56","0.24","-0.46"
"29","A","Ata","no",NA,NA,"0.83","-0.13","-0.59"
"30","H","Tor","no",NA,NA,"1.02","-0.38","-0.96"
"31","A","Ver","no",NA,NA,"0.51","0.32","-0.65"
"32","H","Laz","no",NA,NA,"0.66","0.10","-0.54"
"33","A","Mil","no",NA,NA,"0.50","0.33","-0.22"
"34","H","Cag","no",NA,NA,"0.78","-0.06","-0.28"
"35","A","Sam","no",NA,NA,"0.95","-0.28","-0.56"
"36","H","Juv","no",NA,NA,"0.38","0.49","-0.07"
"37","A","Nap","no",NA,NA,"0.46","0.38","0.30"
"38","H","Bol","no",NA,NA,"0.97","-0.30","-0.00"
