"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.22","0.73","0.73"
"2","H","Nap","yes",0,-1,"0.35","0.57","1.30"
"3","A","Cag","yes",3,1,"1.12","-0.37","0.93"
"4","H","Fir","yes",0,-1,"1.14","-0.39","0.53"
"5","A","Bol","yes",1,0,"0.61","0.26","0.79"
"6","H","Ver","yes",1,0,"1.03","-0.26","0.53"
"7","A","Sal","yes",0,-1,"1.12","-0.37","0.16"
"8","H","Sas","yes",1,0,"0.89","-0.09","0.07"
"9","A","Tor","yes",0,-1,"0.58","0.29","0.36"
"10","A","Spe","yes",1,0,"0.98","-0.20","0.16"
"11","H","Ven","yes",1,0,"1.49","-0.83","-0.67"
"12","A","Emp","yes",1,0,"1.04","-0.27","-0.94"
"13","H","Rom","yes",0,-2,"0.87","-0.07","-1.01"
"14","A","Udi","yes",1,0,"0.71","0.13","-0.88"
"15","H","Mil","yes",0,-3,"0.28","0.65","-0.23"
"16","A","Juv","yes",0,-2,"0.43","0.47","0.24"
"17","H","Sam","yes",0,-2,"1.40","-0.71","-0.47"
"18","A","Laz","yes",0,-2,"0.40","0.51","0.04"
"19","H","Ata","yes",1,0,"0.45","0.45","0.49"
"20","A","Sas","yes",1,0,"0.75","0.08","0.57"
"21","H","Spe","yes",0,-1,"1.24","-0.51","0.06"
"22","A","Fir","yes",0,-6,"0.28","0.65","0.71"
"23","H","Udi","yes",1,0,"1.06","-0.30","0.41"
"24","A","Rom","yes",1,0,"0.40","0.51","0.92"
"25","H","Sal","yes",1,0,"1.33","-0.63","0.29"
"26","A","Ven","yes",1,0,"1.17","-0.43","-0.13"
"27","H","Int","yes",1,0,"0.48","0.41","0.28"
"28","H","Emp","yes",1,0,"0.96","-0.17","0.11"
"29","A","Ata","yes",1,0,"0.93","-0.14","-0.03"
"30","H","Tor","yes",3,1,"1.12","-0.37","-0.40"
"31","A","Ver","yes",0,-1,"0.55","0.32","-0.07"
"32","H","Laz","yes",0,-3,"0.84","-0.02","-0.10"
"33","A","Mil","yes",0,-2,"0.33","0.60","0.50"
"34","H","Cag","yes",3,1,"1.39","-0.69","-0.19"
"35","A","Sam","yes",0,-1,"0.85","-0.04","-0.23"
"36","H","Juv","yes",3,1,"0.59","0.28","0.05"
"37","A","Nap","yes",0,-3,"0.42","0.49","0.54"
"38","H","Bol","yes",0,-1,"1.26","-0.54","0.00"
