"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.63","0.63"
"2","H","Nap","yes",0,-1,"0.31","0.60","1.23"
"3","A","Cag","yes",3,1,"1.17","-0.51","0.72"
"4","H","Fir","yes",0,-1,"0.83","-0.08","0.64"
"5","A","Bol","yes",1,0,"0.72","0.07","0.71"
"6","H","Ver","yes",1,0,"0.91","-0.17","0.54"
"7","A","Sal","yes",0,-1,"1.28","-0.65","-0.11"
"8","H","Sas","yes",1,0,"0.74","0.05","-0.06"
"9","A","Tor","yes",0,-1,"0.58","0.25","0.19"
"10","A","Spe","yes",1,0,"1.00","-0.29","-0.11"
"11","H","Ven","yes",1,0,"1.19","-0.53","-0.64"
"12","A","Emp","yes",1,0,"1.08","-0.39","-1.02"
"13","H","Rom","yes",0,-2,"0.74","0.04","-0.98"
"14","A","Udi","yes",1,0,"0.71","0.09","-0.90"
"15","H","Mil","yes",0,-3,"0.28","0.64","-0.25"
"16","A","Juv","yes",0,-2,"0.51","0.34","0.09"
"17","H","Sam","yes",0,-2,"1.13","-0.45","-0.36"
"18","A","Laz","yes",0,-2,"0.43","0.45","0.09"
"19","H","Ata","yes",1,0,"0.33","0.58","0.67"
"20","A","Sas","yes",1,0,"0.78","-0.00","0.66"
"21","H","Spe","yes",0,-1,"1.13","-0.46","0.20"
"22","A","Fir","yes",0,-6,"0.34","0.57","0.77"
"23","H","Udi","yes",1,0,"1.04","-0.34","0.42"
"24","A","Rom","yes",1,0,"0.40","0.49","0.91"
"25","H","Sal","yes",1,0,"1.09","-0.40","0.51"
"26","A","Ven","yes",1,0,"1.41","-0.82","-0.31"
"27","H","Int","yes",1,0,"0.36","0.53","0.22"
"28","H","Emp","yes",1,0,"0.81","-0.05","0.17"
"29","A","Ata","yes",1,0,"0.95","-0.23","-0.06"
"30","H","Tor","yes",3,1,"1.09","-0.41","-0.47"
"31","A","Ver","yes",0,-1,"0.55","0.30","-0.17"
"32","H","Laz","yes",0,-3,"0.71","0.09","-0.09"
"33","A","Mil","yes",0,-2,"0.46","0.41","0.32"
"34","H","Cag","no",NA,NA,"1.02","-0.32","0.00"
"35","A","Sam","no",NA,NA,"1.11","-0.44","-0.44"
"36","H","Juv","no",NA,NA,"0.39","0.50","0.06"
"37","A","Nap","no",NA,NA,"0.54","0.30","0.36"
"38","H","Bol","no",NA,NA,"1.05","-0.36","-0.00"
