"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.26","0.64","0.64"
"2","H","Nap","yes",0,-1,"0.27","0.63","1.27"
"3","A","Cag","yes",3,1,"1.47","-0.99","0.28"
"4","H","Fir","yes",0,-1,"0.61","0.17","0.46"
"5","A","Bol","yes",1,0,"0.78","-0.06","0.40"
"6","H","Ver","yes",1,0,"0.96","-0.30","0.10"
"7","A","Sal","yes",0,-1,"1.46","-0.98","-0.88"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.62"
"9","A","Tor","yes",0,-1,"0.56","0.25","-0.38"
"10","A","Spe","yes",1,0,"1.23","-0.66","-1.04"
"11","H","Ven","yes",1,0,"0.92","-0.24","-1.28"
"12","A","Emp","yes",1,0,"1.06","-0.43","-1.71"
"13","H","Rom","yes",0,-2,"0.81","-0.09","-1.80"
"14","A","Udi","yes",1,0,"0.96","-0.30","-2.10"
"15","H","Mil","yes",0,-3,"0.26","0.65","-1.44"
"16","A","Juv","yes",0,-2,"0.60","0.18","-1.26"
"17","H","Sam","yes",0,-2,"0.72","0.03","-1.23"
"18","A","Laz","no",NA,NA,"0.52","0.29","-0.94"
"19","H","Ata","no",NA,NA,"0.10","0.86","-0.08"
"20","A","Sas","no",NA,NA,"0.94","-0.27","-0.34"
"21","H","Spe","no",NA,NA,"1.10","-0.49","-0.84"
"22","A","Fir","no",NA,NA,"0.40","0.46","-0.37"
"23","H","Udi","no",NA,NA,"0.85","-0.16","-0.53"
"24","A","Rom","no",NA,NA,"0.41","0.44","-0.08"
"25","H","Sal","no",NA,NA,"1.21","-0.64","-0.73"
"26","A","Ven","no",NA,NA,"1.26","-0.71","-1.44"
"27","H","Int","no",NA,NA,"0.22","0.71","-0.73"
"28","H","Emp","no",NA,NA,"0.30","0.60","-0.13"
"29","A","Ata","no",NA,NA,"0.87","-0.18","-0.31"
"30","H","Tor","no",NA,NA,"1.00","-0.36","-0.66"
"31","A","Ver","no",NA,NA,"0.53","0.28","-0.39"
"32","H","Laz","no",NA,NA,"0.77","-0.04","-0.42"
"33","A","Mil","no",NA,NA,"0.43","0.42","-0.01"
"34","H","Cag","no",NA,NA,"0.97","-0.32","-0.33"
"35","A","Sam","no",NA,NA,"1.13","-0.53","-0.86"
"36","H","Juv","no",NA,NA,"0.40","0.46","-0.40"
"37","A","Nap","no",NA,NA,"0.45","0.39","-0.00"
"38","H","Bol","no",NA,NA,"0.74","0.00","-0.00"
