"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.24","0.68","1.35"
"3","A","Cag","yes",3,1,"1.30","-0.77","0.58"
"4","H","Fir","yes",0,-1,"0.75","-0.01","0.56"
"5","A","Bol","yes",1,0,"0.78","-0.06","0.51"
"6","H","Ver","yes",1,0,"0.85","-0.16","0.35"
"7","A","Sal","yes",0,-1,"1.50","-1.04","-0.69"
"8","H","Sas","yes",1,0,"0.62","0.16","-0.53"
"9","A","Tor","yes",0,-1,"0.58","0.21","-0.32"
"10","A","Spe","yes",1,0,"1.11","-0.50","-0.82"
"11","H","Ven","yes",1,0,"0.87","-0.19","-1.01"
"12","A","Emp","yes",1,0,"1.23","-0.67","-1.68"
"13","H","Rom","yes",0,-2,"0.69","0.07","-1.60"
"14","A","Udi","yes",1,0,"0.77","-0.04","-1.64"
"15","H","Mil","yes",0,-3,"0.20","0.73","-0.91"
"16","A","Juv","yes",0,-2,"0.46","0.37","-0.54"
"17","H","Sam","yes",0,-2,"0.95","-0.29","-0.82"
"18","A","Laz","yes",0,-2,"0.42","0.43","-0.39"
"19","H","Ata","yes",1,0,"0.16","0.78","0.39"
"20","A","Sas","yes",1,0,"1.13","-0.53","-0.14"
"21","H","Spe","yes",0,-1,"0.77","-0.05","-0.20"
"22","A","Fir","yes",0,-6,"0.46","0.37","0.17"
"23","H","Udi","yes",1,0,"0.92","-0.24","-0.07"
"24","A","Rom","yes",1,0,"0.50","0.32","0.25"
"25","H","Sal","no",NA,NA,"1.14","-0.54","-0.30"
"26","A","Ven","no",NA,NA,"1.24","-0.68","-0.98"
"27","H","Int","no",NA,NA,"0.30","0.59","-0.38"
"28","H","Emp","no",NA,NA,"0.46","0.37","-0.01"
"29","A","Ata","no",NA,NA,"0.97","-0.31","-0.32"
"30","H","Tor","no",NA,NA,"1.01","-0.38","-0.70"
"31","A","Ver","no",NA,NA,"0.60","0.18","-0.51"
"32","H","Laz","no",NA,NA,"0.63","0.14","-0.37"
"33","A","Mil","no",NA,NA,"0.48","0.35","-0.03"
"34","H","Cag","no",NA,NA,"0.85","-0.16","-0.18"
"35","A","Sam","no",NA,NA,"1.12","-0.52","-0.70"
"36","H","Juv","no",NA,NA,"0.34","0.54","-0.15"
"37","A","Nap","no",NA,NA,"0.47","0.36","0.21"
"38","H","Bol","no",NA,NA,"0.89","-0.21","0.00"
