"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.24","0.67","1.34"
"3","A","Cag","yes",3,1,"1.27","-0.75","0.59"
"4","H","Fir","yes",0,-1,"0.68","0.07","0.66"
"5","A","Bol","yes",1,0,"0.77","-0.05","0.61"
"6","H","Ver","yes",1,0,"0.83","-0.14","0.47"
"7","A","Sal","yes",0,-1,"1.48","-1.04","-0.57"
"8","H","Sas","yes",1,0,"0.61","0.16","-0.41"
"9","A","Tor","yes",0,-1,"0.57","0.21","-0.19"
"10","A","Spe","yes",1,0,"1.16","-0.60","-0.79"
"11","H","Ven","yes",1,0,"0.86","-0.17","-0.97"
"12","A","Emp","yes",1,0,"1.21","-0.66","-1.63"
"13","H","Rom","yes",0,-2,"0.71","0.03","-1.60"
"14","A","Udi","yes",1,0,"0.80","-0.10","-1.70"
"15","H","Mil","yes",0,-3,"0.20","0.73","-0.98"
"16","A","Juv","yes",0,-2,"0.51","0.30","-0.67"
"17","H","Sam","yes",0,-2,"0.95","-0.30","-0.97"
"18","A","Laz","yes",0,-2,"0.42","0.43","-0.54"
"19","H","Ata","yes",1,0,"0.16","0.78","0.23"
"20","A","Sas","yes",1,0,"1.11","-0.52","-0.29"
"21","H","Spe","yes",0,-1,"0.76","-0.04","-0.32"
"22","A","Fir","yes",0,-6,"0.45","0.38","0.06"
"23","H","Udi","yes",1,0,"0.95","-0.31","-0.25"
"24","A","Rom","yes",1,0,"0.54","0.26","0.01"
"25","H","Sal","yes",1,0,"1.11","-0.52","-0.51"
"26","A","Ven","no",NA,NA,"1.21","-0.66","-1.17"
"27","H","Int","no",NA,NA,"0.29","0.60","-0.57"
"28","H","Emp","no",NA,NA,"0.53","0.27","-0.30"
"29","A","Ata","no",NA,NA,"0.93","-0.27","-0.57"
"30","H","Tor","no",NA,NA,"0.97","-0.33","-0.90"
"31","A","Ver","no",NA,NA,"0.55","0.24","-0.66"
"32","H","Laz","no",NA,NA,"0.62","0.15","-0.50"
"33","A","Mil","no",NA,NA,"0.47","0.35","-0.15"
"34","H","Cag","no",NA,NA,"0.87","-0.19","-0.34"
"35","A","Sam","no",NA,NA,"0.96","-0.32","-0.66"
"36","H","Juv","no",NA,NA,"0.37","0.50","-0.17"
"37","A","Nap","no",NA,NA,"0.46","0.37","0.20"
"38","H","Bol","no",NA,NA,"0.87","-0.20","-0.00"
