"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.27","0.62","1.29"
"3","A","Cag","yes",3,1,"1.50","-1.09","0.20"
"4","H","Fir","yes",0,-1,"0.62","0.14","0.33"
"5","A","Bol","yes",1,0,"0.80","-0.11","0.23"
"6","H","Ver","yes",1,0,"0.98","-0.36","-0.13"
"7","A","Sal","yes",0,-1,"1.42","-0.97","-1.10"
"8","H","Sas","yes",1,0,"0.56","0.23","-0.88"
"9","A","Tor","yes",0,-1,"0.51","0.29","-0.59"
"10","A","Spe","yes",1,0,"1.16","-0.61","-1.20"
"11","H","Ven","yes",1,0,"0.95","-0.32","-1.52"
"12","A","Emp","yes",1,0,"1.00","-0.39","-1.91"
"13","H","Rom","yes",0,-2,"0.70","0.03","-1.88"
"14","A","Udi","yes",1,0,"0.91","-0.26","-2.14"
"15","H","Mil","yes",0,-3,"0.26","0.64","-1.50"
"16","A","Juv","yes",0,-2,"0.56","0.22","-1.28"
"17","H","Sam","yes",0,-2,"0.73","-0.02","-1.30"
"18","A","Laz","yes",0,-2,"0.43","0.40","-0.90"
"19","H","Ata","no",NA,NA,"0.10","0.86","-0.03"
"20","A","Sas","no",NA,NA,"0.89","-0.23","-0.27"
"21","H","Spe","no",NA,NA,"1.17","-0.62","-0.89"
"22","A","Fir","no",NA,NA,"0.37","0.49","-0.40"
"23","H","Udi","no",NA,NA,"0.76","-0.06","-0.46"
"24","A","Rom","no",NA,NA,"0.35","0.51","0.05"
"25","H","Sal","no",NA,NA,"1.24","-0.72","-0.67"
"26","A","Ven","no",NA,NA,"1.19","-0.65","-1.32"
"27","H","Int","no",NA,NA,"0.20","0.72","-0.60"
"28","H","Emp","no",NA,NA,"0.30","0.59","-0.02"
"29","A","Ata","no",NA,NA,"0.93","-0.29","-0.30"
"30","H","Tor","no",NA,NA,"1.02","-0.42","-0.72"
"31","A","Ver","no",NA,NA,"0.48","0.33","-0.39"
"32","H","Laz","no",NA,NA,"0.79","-0.10","-0.49"
"33","A","Mil","no",NA,NA,"0.40","0.44","-0.04"
"34","H","Cag","no",NA,NA,"0.98","-0.37","-0.41"
"35","A","Sam","no",NA,NA,"1.07","-0.49","-0.90"
"36","H","Juv","no",NA,NA,"0.35","0.51","-0.38"
"37","A","Nap","no",NA,NA,"0.41","0.43","0.04"
"38","H","Bol","no",NA,NA,"0.75","-0.04","-0.00"
