"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.20","0.72","0.72"
"2","H","Nap","yes",0,-1,"0.26","0.64","1.36"
"3","A","Cag","yes",3,1,"1.47","-1.04","0.32"
"4","H","Fir","yes",0,-1,"0.68","0.06","0.38"
"5","A","Bol","yes",1,0,"0.77","-0.06","0.31"
"6","H","Ver","yes",1,0,"0.90","-0.25","0.07"
"7","A","Sal","yes",0,-1,"1.42","-0.97","-0.91"
"8","H","Sas","yes",1,0,"0.51","0.30","-0.61"
"9","A","Tor","yes",0,-1,"0.42","0.41","-0.20"
"10","A","Spe","yes",1,0,"1.20","-0.66","-0.86"
"11","H","Ven","yes",1,0,"0.99","-0.37","-1.23"
"12","A","Emp","yes",1,0,"1.12","-0.55","-1.78"
"13","H","Rom","yes",0,-2,"0.75","-0.03","-1.81"
"14","A","Udi","yes",1,0,"0.90","-0.25","-2.06"
"15","H","Mil","yes",0,-3,"0.24","0.67","-1.38"
"16","A","Juv","yes",0,-2,"0.53","0.26","-1.12"
"17","H","Sam","yes",0,-2,"0.77","-0.07","-1.19"
"18","A","Laz","yes",0,-2,"0.44","0.39","-0.80"
"19","H","Ata","yes",1,0,"0.13","0.82","0.01"
"20","A","Sas","yes",1,0,"1.03","-0.42","-0.41"
"21","H","Spe","yes",0,-1,"0.85","-0.18","-0.59"
"22","A","Fir","no",NA,NA,"0.40","0.45","-0.14"
"23","H","Udi","no",NA,NA,"0.78","-0.08","-0.22"
"24","A","Rom","no",NA,NA,"0.47","0.35","0.13"
"25","H","Sal","no",NA,NA,"1.00","-0.39","-0.26"
"26","A","Ven","no",NA,NA,"1.27","-0.76","-1.02"
"27","H","Int","no",NA,NA,"0.23","0.69","-0.33"
"28","H","Emp","no",NA,NA,"0.38","0.48","0.14"
"29","A","Ata","no",NA,NA,"0.89","-0.24","-0.09"
"30","H","Tor","no",NA,NA,"1.09","-0.51","-0.60"
"31","A","Ver","no",NA,NA,"0.64","0.11","-0.49"
"32","H","Laz","no",NA,NA,"0.75","-0.04","-0.53"
"33","A","Mil","no",NA,NA,"0.42","0.42","-0.10"
"34","H","Cag","no",NA,NA,"0.91","-0.26","-0.36"
"35","A","Sam","no",NA,NA,"1.18","-0.64","-1.00"
"36","H","Juv","no",NA,NA,"0.30","0.58","-0.42"
"37","A","Nap","no",NA,NA,"0.48","0.33","-0.09"
"38","H","Bol","no",NA,NA,"0.66","0.09","-0.00"
