"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.25","0.68","1.29"
"3","A","Cag","yes",3,1,"1.16","-0.50","0.79"
"4","H","Fir","yes",0,-1,"0.75","0.03","0.83"
"5","A","Bol","yes",1,0,"0.69","0.11","0.94"
"6","H","Ver","yes",1,0,"1.00","-0.28","0.65"
"7","A","Sal","yes",0,-1,"1.43","-0.84","-0.19"
"8","H","Sas","yes",1,0,"0.74","0.05","-0.14"
"9","A","Tor","yes",0,-1,"0.62","0.20","0.06"
"10","A","Spe","yes",1,0,"1.00","-0.29","-0.23"
"11","H","Ven","yes",1,0,"1.18","-0.52","-0.75"
"12","A","Emp","yes",1,0,"1.21","-0.56","-1.32"
"13","H","Rom","yes",0,-2,"0.71","0.08","-1.24"
"14","A","Udi","yes",1,0,"0.63","0.19","-1.05"
"15","H","Mil","yes",0,-3,"0.28","0.65","-0.40"
"16","A","Juv","yes",0,-2,"0.50","0.35","-0.05"
"17","H","Sam","yes",0,-2,"1.15","-0.48","-0.53"
"18","A","Laz","yes",0,-2,"0.42","0.46","-0.07"
"19","H","Ata","yes",1,0,"0.34","0.57","0.50"
"20","A","Sas","yes",1,0,"0.77","0.00","0.50"
"21","H","Spe","yes",0,-1,"1.10","-0.41","0.09"
"22","A","Fir","yes",0,-6,"0.33","0.57","0.66"
"23","H","Udi","yes",1,0,"1.04","-0.35","0.31"
"24","A","Rom","yes",1,0,"0.39","0.50","0.81"
"25","H","Sal","yes",1,0,"1.21","-0.56","0.25"
"26","A","Ven","yes",1,0,"1.39","-0.79","-0.55"
"27","H","Int","yes",1,0,"0.36","0.53","-0.01"
"28","H","Emp","yes",1,0,"0.81","-0.04","-0.05"
"29","A","Ata","yes",1,0,"0.87","-0.12","-0.17"
"30","H","Tor","yes",3,1,"1.09","-0.40","-0.58"
"31","A","Ver","yes",0,-1,"0.50","0.36","-0.22"
"32","H","Laz","yes",0,-3,"0.71","0.09","-0.13"
"33","A","Mil","yes",0,-2,"0.45","0.41","0.28"
"34","H","Cag","no",NA,NA,"1.02","-0.31","-0.03"
"35","A","Sam","no",NA,NA,"1.11","-0.43","-0.47"
"36","H","Juv","no",NA,NA,"0.39","0.50","0.03"
"37","A","Nap","no",NA,NA,"0.52","0.33","0.36"
"38","H","Bol","no",NA,NA,"1.06","-0.36","0.00"
