"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.20","0.72","0.72"
"2","H","Nap","yes",0,-1,"0.27","0.63","1.35"
"3","A","Cag","yes",3,1,"1.29","-0.78","0.57"
"4","H","Fir","yes",0,-1,"0.69","0.06","0.63"
"5","A","Bol","yes",1,0,"0.76","-0.04","0.59"
"6","H","Ver","yes",1,0,"0.81","-0.12","0.47"
"7","A","Sal","yes",0,-1,"1.52","-1.09","-0.63"
"8","H","Sas","yes",1,0,"0.51","0.29","-0.33"
"9","A","Tor","yes",0,-1,"0.43","0.41","0.08"
"10","A","Spe","yes",1,0,"1.19","-0.64","-0.57"
"11","H","Ven","yes",1,0,"1.01","-0.39","-0.95"
"12","A","Emp","yes",1,0,"1.13","-0.56","-1.51"
"13","H","Rom","yes",0,-2,"0.75","-0.03","-1.54"
"14","A","Udi","yes",1,0,"0.90","-0.24","-1.78"
"15","H","Mil","yes",0,-3,"0.24","0.67","-1.11"
"16","A","Juv","yes",0,-2,"0.50","0.32","-0.79"
"17","H","Sam","yes",0,-2,"0.78","-0.07","-0.86"
"18","A","Laz","yes",0,-2,"0.46","0.37","-0.49"
"19","H","Ata","yes",1,0,"0.14","0.81","0.32"
"20","A","Sas","yes",1,0,"1.13","-0.55","-0.23"
"21","H","Spe","yes",0,-1,"0.86","-0.18","-0.41"
"22","A","Fir","no",NA,NA,"0.40","0.45","0.04"
"23","H","Udi","no",NA,NA,"0.84","-0.15","-0.11"
"24","A","Rom","no",NA,NA,"0.45","0.39","0.28"
"25","H","Sal","no",NA,NA,"1.01","-0.39","-0.11"
"26","A","Ven","no",NA,NA,"1.21","-0.67","-0.78"
"27","H","Int","no",NA,NA,"0.27","0.63","-0.15"
"28","H","Emp","no",NA,NA,"0.43","0.41","0.26"
"29","A","Ata","no",NA,NA,"0.88","-0.21","0.06"
"30","H","Tor","no",NA,NA,"0.93","-0.29","-0.23"
"31","A","Ver","no",NA,NA,"0.65","0.11","-0.12"
"32","H","Laz","no",NA,NA,"0.71","0.02","-0.10"
"33","A","Mil","no",NA,NA,"0.41","0.43","0.33"
"34","H","Cag","no",NA,NA,"0.99","-0.36","-0.03"
"35","A","Sam","no",NA,NA,"1.30","-0.79","-0.82"
"36","H","Juv","no",NA,NA,"0.31","0.57","-0.25"
"37","A","Nap","no",NA,NA,"0.48","0.33","0.09"
"38","H","Bol","no",NA,NA,"0.79","-0.09","-0.00"
