"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.31","0.62","0.62"
"2","H","Nap","yes",0,-1,"0.26","0.67","1.29"
"3","A","Cag","yes",3,1,"1.32","-0.63","0.66"
"4","H","Fir","yes",0,-1,"0.89","-0.10","0.55"
"5","A","Bol","yes",1,0,"0.75","0.07","0.62"
"6","H","Ver","yes",1,0,"1.04","-0.29","0.34"
"7","A","Sal","yes",0,-1,"1.43","-0.78","-0.44"
"8","H","Sas","yes",1,0,"0.69","0.14","-0.30"
"9","A","Tor","yes",0,-1,"0.64","0.20","-0.10"
"10","A","Spe","yes",1,0,"0.99","-0.24","-0.34"
"11","H","Ven","yes",1,0,"1.21","-0.50","-0.84"
"12","A","Emp","yes",1,0,"1.23","-0.53","-1.36"
"13","H","Rom","yes",0,-2,"0.75","0.07","-1.30"
"14","A","Udi","yes",1,0,"0.69","0.14","-1.15"
"15","H","Mil","yes",0,-3,"0.26","0.68","-0.48"
"16","A","Juv","yes",0,-2,"0.47","0.41","-0.07"
"17","H","Sam","yes",0,-2,"1.15","-0.43","-0.49"
"18","A","Laz","yes",0,-2,"0.39","0.52","0.03"
"19","H","Ata","yes",1,0,"0.30","0.63","0.66"
"20","A","Sas","yes",1,0,"0.90","-0.12","0.54"
"21","H","Spe","yes",0,-1,"1.14","-0.42","0.12"
"22","A","Fir","yes",0,-6,"0.35","0.57","0.69"
"23","H","Udi","yes",1,0,"1.16","-0.45","0.24"
"24","A","Rom","yes",1,0,"0.41","0.49","0.73"
"25","H","Sal","yes",1,0,"1.37","-0.70","0.03"
"26","A","Ven","yes",1,0,"1.34","-0.67","-0.63"
"27","H","Int","yes",1,0,"0.40","0.50","-0.13"
"28","H","Emp","yes",1,0,"0.79","0.01","-0.12"
"29","A","Ata","yes",1,0,"0.89","-0.10","-0.22"
"30","H","Tor","yes",3,1,"1.17","-0.45","-0.67"
"31","A","Ver","yes",0,-1,"0.51","0.37","-0.30"
"32","H","Laz","no",NA,NA,"0.79","0.01","-0.29"
"33","A","Mil","no",NA,NA,"0.49","0.40","0.10"
"34","H","Cag","no",NA,NA,"1.06","-0.32","-0.21"
"35","A","Sam","no",NA,NA,"1.04","-0.30","-0.51"
"36","H","Juv","no",NA,NA,"0.41","0.49","-0.02"
"37","A","Nap","no",NA,NA,"0.47","0.42","0.40"
"38","H","Bol","no",NA,NA,"1.13","-0.40","-0.00"
