"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.72","0.72"
"2","H","Nap","yes",0,-1,"0.40","0.53","1.26"
"3","A","Cag","yes",3,1,"1.11","-0.30","0.95"
"4","H","Fir","yes",0,-1,"1.13","-0.33","0.62"
"5","A","Bol","yes",1,0,"0.61","0.28","0.90"
"6","H","Ver","yes",1,0,"1.10","-0.29","0.61"
"7","A","Sal","yes",0,-1,"1.08","-0.27","0.34"
"8","H","Sas","yes",1,0,"0.95","-0.12","0.22"
"9","A","Tor","yes",0,-1,"0.54","0.36","0.59"
"10","A","Spe","yes",1,0,"0.97","-0.14","0.44"
"11","H","Ven","yes",1,0,"1.56","-0.83","-0.39"
"12","A","Emp","yes",1,0,"1.05","-0.23","-0.62"
"13","H","Rom","yes",0,-2,"1.01","-0.19","-0.81"
"14","A","Udi","yes",1,0,"0.72","0.16","-0.65"
"15","H","Mil","yes",0,-3,"0.32","0.62","-0.03"
"16","A","Juv","yes",0,-2,"0.42","0.50","0.47"
"17","H","Sam","yes",0,-2,"1.44","-0.70","-0.23"
"18","A","Laz","yes",0,-2,"0.38","0.55","0.32"
"19","H","Ata","yes",1,0,"0.48","0.43","0.75"
"20","A","Sas","yes",1,0,"0.75","0.12","0.88"
"21","H","Spe","yes",0,-1,"1.30","-0.53","0.34"
"22","A","Fir","yes",0,-6,"0.32","0.62","0.97"
"23","H","Udi","yes",1,0,"1.19","-0.40","0.57"
"24","A","Rom","yes",1,0,"0.40","0.53","1.09"
"25","H","Sal","yes",1,0,"1.40","-0.65","0.45"
"26","A","Ven","yes",1,0,"1.17","-0.37","0.08"
"27","H","Int","yes",1,0,"0.54","0.37","0.45"
"28","H","Emp","yes",1,0,"1.08","-0.27","0.17"
"29","A","Ata","yes",1,0,"0.89","-0.05","0.12"
"30","H","Tor","yes",3,1,"1.18","-0.39","-0.27"
"31","A","Ver","yes",0,-1,"0.56","0.34","0.07"
"32","H","Laz","yes",0,-3,"0.89","-0.05","0.03"
"33","A","Mil","yes",0,-2,"0.33","0.61","0.63"
"34","H","Cag","yes",3,1,"1.43","-0.68","-0.05"
"35","A","Sam","yes",0,-1,"0.93","-0.10","-0.14"
"36","H","Juv","yes",3,1,"0.59","0.31","0.16"
"37","A","Nap","yes",0,-3,"0.42","0.50","0.66"
"38","H","Bol","no",NA,NA,"1.41","-0.66","0.00"
