"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.65","0.65"
"2","H","Nap","yes",0,-1,"0.23","0.68","1.33"
"3","A","Cag","yes",3,1,"1.28","-0.76","0.57"
"4","H","Fir","yes",0,-1,"0.68","0.07","0.64"
"5","A","Bol","yes",1,0,"0.78","-0.07","0.57"
"6","H","Ver","yes",1,0,"0.82","-0.13","0.44"
"7","A","Sal","yes",0,-1,"1.42","-0.95","-0.50"
"8","H","Sas","yes",1,0,"0.61","0.17","-0.33"
"9","A","Tor","yes",0,-1,"0.58","0.20","-0.13"
"10","A","Spe","yes",1,0,"1.17","-0.61","-0.74"
"11","H","Ven","yes",1,0,"0.85","-0.17","-0.92"
"12","A","Emp","yes",1,0,"1.23","-0.68","-1.60"
"13","H","Rom","yes",0,-2,"0.70","0.04","-1.56"
"14","A","Udi","yes",1,0,"0.82","-0.12","-1.69"
"15","H","Mil","yes",0,-3,"0.24","0.68","-1.01"
"16","A","Juv","yes",0,-2,"0.52","0.28","-0.72"
"17","H","Sam","yes",0,-2,"0.93","-0.28","-1.00"
"18","A","Laz","yes",0,-2,"0.43","0.42","-0.59"
"19","H","Ata","yes",1,0,"0.20","0.72","0.13"
"20","A","Sas","yes",1,0,"1.11","-0.53","-0.39"
"21","H","Spe","yes",0,-1,"0.74","-0.02","-0.41"
"22","A","Fir","yes",0,-6,"0.38","0.48","0.07"
"23","H","Udi","yes",1,0,"0.95","-0.30","-0.24"
"24","A","Rom","yes",1,0,"0.55","0.25","0.01"
"25","H","Sal","yes",1,0,"1.10","-0.50","-0.49"
"26","A","Ven","no",NA,NA,"1.22","-0.67","-1.16"
"27","H","Int","no",NA,NA,"0.29","0.61","-0.56"
"28","H","Emp","no",NA,NA,"0.53","0.28","-0.28"
"29","A","Ata","no",NA,NA,"0.94","-0.28","-0.56"
"30","H","Tor","no",NA,NA,"0.96","-0.32","-0.88"
"31","A","Ver","no",NA,NA,"0.56","0.23","-0.65"
"32","H","Laz","no",NA,NA,"0.61","0.17","-0.49"
"33","A","Mil","no",NA,NA,"0.47","0.35","-0.13"
"34","H","Cag","no",NA,NA,"0.86","-0.18","-0.31"
"35","A","Sam","no",NA,NA,"0.98","-0.34","-0.65"
"36","H","Juv","no",NA,NA,"0.37","0.50","-0.16"
"37","A","Nap","no",NA,NA,"0.47","0.35","0.20"
"38","H","Bol","no",NA,NA,"0.87","-0.20","0.00"
