"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.32","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.27","0.66","1.27"
"3","A","Cag","yes",3,1,"1.49","-0.83","0.43"
"4","H","Fir","yes",0,-1,"0.86","-0.06","0.37"
"5","A","Bol","yes",1,0,"0.80","0.02","0.39"
"6","H","Ver","yes",1,0,"1.28","-0.58","-0.19"
"7","A","Sal","yes",0,-1,"1.47","-0.81","-1.00"
"8","H","Sas","yes",1,0,"0.59","0.28","-0.72"
"9","A","Tor","yes",0,-1,"0.66","0.19","-0.54"
"10","A","Spe","yes",1,0,"1.24","-0.53","-1.07"
"11","H","Ven","yes",1,0,"1.00","-0.23","-1.30"
"12","A","Emp","yes",1,0,"1.29","-0.59","-1.89"
"13","H","Rom","yes",0,-2,"0.81","-0.01","-1.89"
"14","A","Udi","yes",1,0,"1.02","-0.26","-2.16"
"15","H","Mil","no",NA,NA,"0.28","0.66","-1.50"
"16","A","Juv","no",NA,NA,"0.72","0.11","-1.39"
"17","H","Sam","no",NA,NA,"0.94","-0.16","-1.55"
"18","A","Laz","no",NA,NA,"0.47","0.42","-1.13"
"19","H","Ata","no",NA,NA,"0.18","0.77","-0.35"
"20","A","Sas","no",NA,NA,"1.17","-0.45","-0.80"
"21","H","Spe","no",NA,NA,"1.20","-0.49","-1.29"
"22","A","Fir","no",NA,NA,"0.50","0.39","-0.90"
"23","H","Udi","no",NA,NA,"0.90","-0.11","-1.01"
"24","A","Rom","no",NA,NA,"0.35","0.57","-0.44"
"25","H","Sal","no",NA,NA,"1.30","-0.61","-1.05"
"26","A","Ven","no",NA,NA,"1.18","-0.46","-1.51"
"27","H","Int","no",NA,NA,"0.31","0.61","-0.90"
"28","H","Emp","no",NA,NA,"0.41","0.50","-0.40"
"29","A","Ata","no",NA,NA,"1.01","-0.24","-0.65"
"30","H","Tor","no",NA,NA,"1.10","-0.36","-1.00"
"31","A","Ver","no",NA,NA,"0.44","0.45","-0.55"
"32","H","Laz","no",NA,NA,"0.96","-0.18","-0.73"
"33","A","Mil","no",NA,NA,"0.50","0.38","-0.34"
"34","H","Cag","no",NA,NA,"1.17","-0.45","-0.79"
"35","A","Sam","no",NA,NA,"1.04","-0.29","-1.08"
"36","H","Juv","no",NA,NA,"0.43","0.47","-0.61"
"37","A","Nap","no",NA,NA,"0.32","0.60","-0.01"
"38","H","Bol","no",NA,NA,"0.80","0.01","0.00"
