"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.26","0.65","1.31"
"3","A","Cag","yes",3,1,"1.29","-0.76","0.55"
"4","H","Fir","yes",0,-1,"0.75","-0.02","0.53"
"5","A","Bol","yes",1,0,"0.78","-0.06","0.47"
"6","H","Ver","yes",1,0,"0.82","-0.12","0.35"
"7","A","Sal","yes",0,-1,"1.51","-1.05","-0.70"
"8","H","Sas","yes",1,0,"0.54","0.27","-0.44"
"9","A","Tor","yes",0,-1,"0.48","0.35","-0.08"
"10","A","Spe","yes",1,0,"1.07","-0.46","-0.55"
"11","H","Ven","yes",1,0,"1.06","-0.44","-0.99"
"12","A","Emp","yes",1,0,"1.23","-0.67","-1.66"
"13","H","Rom","yes",0,-2,"0.69","0.06","-1.59"
"14","A","Udi","yes",1,0,"0.91","-0.24","-1.83"
"15","H","Mil","yes",0,-3,"0.20","0.73","-1.11"
"16","A","Juv","yes",0,-2,"0.49","0.33","-0.78"
"17","H","Sam","yes",0,-2,"0.90","-0.22","-1.00"
"18","A","Laz","yes",0,-2,"0.44","0.40","-0.60"
"19","H","Ata","yes",1,0,"0.17","0.78","0.18"
"20","A","Sas","yes",1,0,"1.12","-0.52","-0.35"
"21","H","Spe","yes",0,-1,"0.73","0.01","-0.34"
"22","A","Fir","yes",0,-6,"0.45","0.38","0.04"
"23","H","Udi","yes",1,0,"0.92","-0.25","-0.21"
"24","A","Rom","yes",1,0,"0.49","0.33","0.12"
"25","H","Sal","no",NA,NA,"1.06","-0.44","-0.32"
"26","A","Ven","no",NA,NA,"1.18","-0.61","-0.93"
"27","H","Int","no",NA,NA,"0.29","0.61","-0.32"
"28","H","Emp","no",NA,NA,"0.43","0.42","0.10"
"29","A","Ata","no",NA,NA,"0.96","-0.31","-0.21"
"30","H","Tor","no",NA,NA,"0.95","-0.29","-0.50"
"31","A","Ver","no",NA,NA,"0.58","0.20","-0.30"
"32","H","Laz","no",NA,NA,"0.63","0.14","-0.16"
"33","A","Mil","no",NA,NA,"0.51","0.31","0.15"
"34","H","Cag","no",NA,NA,"0.86","-0.18","-0.03"
"35","A","Sam","no",NA,NA,"1.27","-0.73","-0.76"
"36","H","Juv","no",NA,NA,"0.33","0.54","-0.21"
"37","A","Nap","no",NA,NA,"0.45","0.39","0.17"
"38","H","Bol","no",NA,NA,"0.86","-0.17","0.00"
