"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.24","0.69","1.29"
"3","A","Cag","yes",3,1,"1.30","-0.71","0.58"
"4","H","Fir","yes",0,-1,"0.80","-0.06","0.52"
"5","A","Bol","yes",1,0,"0.74","0.03","0.55"
"6","H","Ver","yes",1,0,"0.86","-0.13","0.42"
"7","A","Sal","yes",0,-1,"1.39","-0.82","-0.40"
"8","H","Sas","yes",1,0,"0.56","0.26","-0.14"
"9","A","Tor","yes",0,-1,"0.66","0.13","-0.01"
"10","A","Spe","yes",1,0,"1.11","-0.46","-0.48"
"11","H","Ven","yes",1,0,"0.97","-0.27","-0.75"
"12","A","Emp","yes",1,0,"1.25","-0.64","-1.39"
"13","H","Rom","yes",0,-2,"0.70","0.07","-1.32"
"14","A","Udi","yes",1,0,"0.78","-0.03","-1.34"
"15","H","Mil","yes",0,-3,"0.23","0.70","-0.65"
"16","A","Juv","yes",0,-2,"0.48","0.37","-0.27"
"17","H","Sam","yes",0,-2,"1.12","-0.47","-0.74"
"18","A","Laz","yes",0,-2,"0.48","0.37","-0.37"
"19","H","Ata","yes",1,0,"0.28","0.64","0.27"
"20","A","Sas","yes",1,0,"1.01","-0.32","-0.05"
"21","H","Spe","yes",0,-1,"0.91","-0.20","-0.25"
"22","A","Fir","yes",0,-6,"0.40","0.48","0.23"
"23","H","Udi","yes",1,0,"0.99","-0.31","-0.08"
"24","A","Rom","yes",1,0,"0.47","0.39","0.31"
"25","H","Sal","yes",1,0,"1.20","-0.58","-0.27"
"26","A","Ven","yes",1,0,"1.29","-0.69","-0.96"
"27","H","Int","yes",1,0,"0.37","0.52","-0.44"
"28","H","Emp","yes",1,0,"0.66","0.13","-0.31"
"29","A","Ata","yes",1,0,"0.89","-0.17","-0.48"
"30","H","Tor","no",NA,NA,"1.02","-0.34","-0.82"
"31","A","Ver","no",NA,NA,"0.56","0.27","-0.56"
"32","H","Laz","no",NA,NA,"0.64","0.15","-0.41"
"33","A","Mil","no",NA,NA,"0.46","0.39","-0.01"
"34","H","Cag","no",NA,NA,"0.88","-0.16","-0.18"
"35","A","Sam","no",NA,NA,"1.01","-0.32","-0.50"
"36","H","Juv","no",NA,NA,"0.36","0.52","0.02"
"37","A","Nap","no",NA,NA,"0.52","0.32","0.34"
"38","H","Bol","no",NA,NA,"1.02","-0.34","-0.00"
