"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.24","0.69","1.29"
"3","A","Cag","yes",3,1,"1.31","-0.73","0.56"
"4","H","Fir","yes",0,-1,"0.79","-0.04","0.52"
"5","A","Bol","yes",1,0,"0.74","0.02","0.54"
"6","H","Ver","yes",1,0,"0.85","-0.12","0.42"
"7","A","Sal","yes",0,-1,"1.40","-0.84","-0.41"
"8","H","Sas","yes",1,0,"0.56","0.27","-0.15"
"9","A","Tor","yes",0,-1,"0.67","0.12","-0.03"
"10","A","Spe","yes",1,0,"1.11","-0.46","-0.49"
"11","H","Ven","yes",1,0,"0.99","-0.31","-0.80"
"12","A","Emp","yes",1,0,"1.26","-0.65","-1.45"
"13","H","Rom","yes",0,-2,"0.69","0.09","-1.36"
"14","A","Udi","yes",1,0,"0.78","-0.03","-1.39"
"15","H","Mil","yes",0,-3,"0.23","0.70","-0.70"
"16","A","Juv","yes",0,-2,"0.48","0.37","-0.33"
"17","H","Sam","yes",0,-2,"1.11","-0.45","-0.78"
"18","A","Laz","yes",0,-2,"0.45","0.41","-0.38"
"19","H","Ata","yes",1,0,"0.27","0.64","0.26"
"20","A","Sas","yes",1,0,"0.94","-0.23","0.03"
"21","H","Spe","yes",0,-1,"0.97","-0.27","-0.24"
"22","A","Fir","yes",0,-6,"0.40","0.47","0.24"
"23","H","Udi","yes",1,0,"0.99","-0.30","-0.06"
"24","A","Rom","yes",1,0,"0.47","0.38","0.32"
"25","H","Sal","yes",1,0,"1.19","-0.56","-0.24"
"26","A","Ven","yes",1,0,"1.30","-0.71","-0.95"
"27","H","Int","yes",1,0,"0.38","0.50","-0.45"
"28","H","Emp","yes",1,0,"0.65","0.14","-0.31"
"29","A","Ata","yes",1,0,"0.90","-0.19","-0.49"
"30","H","Tor","no",NA,NA,"1.01","-0.33","-0.82"
"31","A","Ver","no",NA,NA,"0.57","0.26","-0.57"
"32","H","Laz","no",NA,NA,"0.64","0.16","-0.41"
"33","A","Mil","no",NA,NA,"0.47","0.38","-0.02"
"34","H","Cag","no",NA,NA,"0.87","-0.15","-0.17"
"35","A","Sam","no",NA,NA,"1.02","-0.34","-0.51"
"36","H","Juv","no",NA,NA,"0.36","0.53","0.02"
"37","A","Nap","no",NA,NA,"0.52","0.31","0.33"
"38","H","Bol","no",NA,NA,"1.01","-0.33","-0.00"
