"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.31","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.25","0.69","1.29"
"3","A","Cag","yes",3,1,"1.32","-0.68","0.61"
"4","H","Fir","yes",0,-1,"0.75","0.05","0.65"
"5","A","Bol","yes",1,0,"0.71","0.10","0.75"
"6","H","Ver","yes",1,0,"0.99","-0.26","0.49"
"7","A","Sal","yes",0,-1,"1.45","-0.85","-0.35"
"8","H","Sas","yes",1,0,"0.66","0.16","-0.19"
"9","A","Tor","yes",0,-1,"0.63","0.19","0.00"
"10","A","Spe","yes",1,0,"1.00","-0.27","-0.27"
"11","H","Ven","yes",1,0,"1.15","-0.47","-0.74"
"12","A","Emp","yes",1,0,"1.23","-0.57","-1.31"
"13","H","Rom","yes",0,-2,"0.71","0.10","-1.21"
"14","A","Udi","yes",1,0,"0.70","0.11","-1.10"
"15","H","Mil","yes",0,-3,"0.27","0.65","-0.45"
"16","A","Juv","yes",0,-2,"0.48","0.39","-0.06"
"17","H","Sam","yes",0,-2,"1.15","-0.47","-0.53"
"18","A","Laz","yes",0,-2,"0.39","0.50","-0.02"
"19","H","Ata","yes",1,0,"0.33","0.57","0.55"
"20","A","Sas","yes",1,0,"0.80","-0.01","0.54"
"21","H","Spe","yes",0,-1,"1.09","-0.39","0.15"
"22","A","Fir","yes",0,-6,"0.36","0.54","0.69"
"23","H","Udi","yes",1,0,"1.04","-0.32","0.37"
"24","A","Rom","yes",1,0,"0.40","0.49","0.86"
"25","H","Sal","yes",1,0,"1.35","-0.72","0.15"
"26","A","Ven","yes",1,0,"1.42","-0.81","-0.66"
"27","H","Int","yes",1,0,"0.38","0.52","-0.14"
"28","H","Emp","yes",1,0,"0.75","0.04","-0.10"
"29","A","Ata","yes",1,0,"0.89","-0.13","-0.23"
"30","H","Tor","yes",3,1,"1.12","-0.42","-0.65"
"31","A","Ver","yes",0,-1,"0.51","0.35","-0.31"
"32","H","Laz","yes",0,-3,"0.71","0.10","-0.21"
"33","A","Mil","no",NA,NA,"0.49","0.38","0.17"
"34","H","Cag","no",NA,NA,"1.01","-0.28","-0.11"
"35","A","Sam","no",NA,NA,"1.05","-0.34","-0.45"
"36","H","Juv","no",NA,NA,"0.39","0.51","0.06"
"37","A","Nap","no",NA,NA,"0.54","0.31","0.37"
"38","H","Bol","no",NA,NA,"1.07","-0.37","0.00"
