"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.70","0.70"
"2","H","Nap","yes",0,-1,"0.27","0.65","1.35"
"3","A","Cag","yes",3,1,"1.50","-0.94","0.41"
"4","H","Fir","yes",0,-1,"0.70","0.09","0.50"
"5","A","Bol","yes",1,0,"0.81","-0.04","0.46"
"6","H","Ver","yes",1,0,"1.15","-0.49","-0.03"
"7","A","Sal","yes",0,-1,"1.44","-0.86","-0.89"
"8","H","Sas","yes",1,0,"0.63","0.19","-0.70"
"9","A","Tor","yes",0,-1,"0.49","0.37","-0.33"
"10","A","Spe","yes",1,0,"1.12","-0.45","-0.79"
"11","H","Ven","yes",1,0,"1.09","-0.41","-1.19"
"12","A","Emp","yes",1,0,"1.03","-0.34","-1.53"
"13","H","Rom","yes",0,-2,"0.78","-0.01","-1.55"
"14","A","Udi","yes",1,0,"0.90","-0.16","-1.71"
"15","H","Mil","yes",0,-3,"0.28","0.64","-1.07"
"16","A","Juv","yes",0,-2,"0.54","0.30","-0.76"
"17","H","Sam","yes",0,-2,"0.80","-0.03","-0.80"
"18","A","Laz","yes",0,-2,"0.43","0.44","-0.36"
"19","H","Ata","yes",1,0,"0.17","0.78","0.42"
"20","A","Sas","no",NA,NA,"1.00","-0.30","0.13"
"21","H","Spe","no",NA,NA,"1.04","-0.35","-0.22"
"22","A","Fir","no",NA,NA,"0.41","0.46","0.24"
"23","H","Udi","no",NA,NA,"0.85","-0.10","0.14"
"24","A","Rom","no",NA,NA,"0.41","0.47","0.61"
"25","H","Sal","no",NA,NA,"1.37","-0.78","-0.16"
"26","A","Ven","no",NA,NA,"1.29","-0.67","-0.83"
"27","H","Int","no",NA,NA,"0.25","0.68","-0.16"
"28","H","Emp","no",NA,NA,"0.42","0.46","0.31"
"29","A","Ata","no",NA,NA,"0.90","-0.16","0.15"
"30","H","Tor","no",NA,NA,"1.20","-0.56","-0.41"
"31","A","Ver","no",NA,NA,"0.55","0.29","-0.12"
"32","H","Laz","no",NA,NA,"0.82","-0.06","-0.18"
"33","A","Mil","no",NA,NA,"0.48","0.37","0.19"
"34","H","Cag","no",NA,NA,"1.21","-0.57","-0.38"
"35","A","Sam","no",NA,NA,"1.09","-0.41","-0.78"
"36","H","Juv","no",NA,NA,"0.41","0.46","-0.32"
"37","A","Nap","no",NA,NA,"0.56","0.27","-0.05"
"38","H","Bol","no",NA,NA,"0.74","0.05","0.00"
