"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.31","0.61","1.22"
"3","A","Cag","yes",3,1,"1.51","-0.93","0.29"
"4","H","Fir","yes",0,-1,"0.81","-0.03","0.26"
"5","A","Bol","yes",1,0,"0.69","0.12","0.38"
"6","H","Ver","yes",1,0,"1.20","-0.52","-0.14"
"7","A","Sal","yes",0,-1,"1.56","-0.98","-1.12"
"8","H","Sas","yes",1,0,"0.55","0.30","-0.82"
"9","A","Tor","yes",0,-1,"0.68","0.14","-0.68"
"10","A","Spe","yes",1,0,"1.22","-0.55","-1.23"
"11","H","Ven","yes",1,0,"1.00","-0.27","-1.50"
"12","A","Emp","yes",1,0,"1.28","-0.63","-2.13"
"13","H","Rom","yes",0,-2,"0.86","-0.09","-2.22"
"14","A","Udi","yes",1,0,"1.03","-0.31","-2.54"
"15","H","Mil","yes",0,-3,"0.23","0.70","-1.83"
"16","A","Juv","no",NA,NA,"0.74","0.06","-1.78"
"17","H","Sam","no",NA,NA,"0.93","-0.19","-1.96"
"18","A","Laz","no",NA,NA,"0.54","0.32","-1.65"
"19","H","Ata","no",NA,NA,"0.17","0.79","-0.86"
"20","A","Sas","no",NA,NA,"1.13","-0.44","-1.30"
"21","H","Spe","no",NA,NA,"1.15","-0.47","-1.77"
"22","A","Fir","no",NA,NA,"0.44","0.44","-1.32"
"23","H","Udi","no",NA,NA,"0.80","-0.02","-1.34"
"24","A","Rom","no",NA,NA,"0.43","0.45","-0.89"
"25","H","Sal","no",NA,NA,"1.26","-0.60","-1.49"
"26","A","Ven","no",NA,NA,"1.19","-0.51","-2.00"
"27","H","Int","no",NA,NA,"0.24","0.70","-1.30"
"28","H","Emp","no",NA,NA,"0.43","0.45","-0.85"
"29","A","Ata","no",NA,NA,"0.89","-0.13","-0.98"
"30","H","Tor","no",NA,NA,"1.01","-0.29","-1.27"
"31","A","Ver","no",NA,NA,"0.53","0.33","-0.94"
"32","H","Laz","no",NA,NA,"0.87","-0.10","-1.04"
"33","A","Mil","no",NA,NA,"0.45","0.43","-0.61"
"34","H","Cag","no",NA,NA,"1.00","-0.27","-0.88"
"35","A","Sam","no",NA,NA,"1.03","-0.31","-1.20"
"36","H","Juv","no",NA,NA,"0.38","0.52","-0.68"
"37","A","Nap","no",NA,NA,"0.32","0.60","-0.08"
"38","H","Bol","no",NA,NA,"0.72","0.08","-0.00"
