"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.63","0.63"
"2","H","Nap","yes",0,-1,"0.32","0.60","1.23"
"3","A","Cag","yes",3,1,"1.52","-0.90","0.32"
"4","H","Fir","yes",0,-1,"0.70","0.12","0.44"
"5","A","Bol","yes",1,0,"0.79","0.00","0.44"
"6","H","Ver","yes",1,0,"1.05","-0.32","0.12"
"7","A","Sal","yes",0,-1,"1.53","-0.92","-0.80"
"8","H","Sas","yes",1,0,"0.62","0.23","-0.57"
"9","A","Tor","yes",0,-1,"0.66","0.17","-0.40"
"10","A","Spe","yes",1,0,"1.22","-0.53","-0.93"
"11","H","Ven","yes",1,0,"1.03","-0.30","-1.23"
"12","A","Emp","yes",1,0,"1.25","-0.56","-1.79"
"13","H","Rom","yes",0,-2,"0.90","-0.13","-1.92"
"14","A","Udi","yes",1,0,"1.01","-0.27","-2.19"
"15","H","Mil","yes",0,-3,"0.25","0.69","-1.50"
"16","A","Juv","no",NA,NA,"0.73","0.09","-1.41"
"17","H","Sam","no",NA,NA,"0.96","-0.20","-1.61"
"18","A","Laz","no",NA,NA,"0.53","0.33","-1.27"
"19","H","Ata","no",NA,NA,"0.13","0.83","-0.44"
"20","A","Sas","no",NA,NA,"1.14","-0.43","-0.87"
"21","H","Spe","no",NA,NA,"1.22","-0.53","-1.40"
"22","A","Fir","no",NA,NA,"0.44","0.45","-0.95"
"23","H","Udi","no",NA,NA,"0.83","-0.04","-0.99"
"24","A","Rom","no",NA,NA,"0.43","0.46","-0.54"
"25","H","Sal","no",NA,NA,"1.32","-0.65","-1.19"
"26","A","Ven","no",NA,NA,"1.34","-0.68","-1.87"
"27","H","Int","no",NA,NA,"0.25","0.68","-1.19"
"28","H","Emp","no",NA,NA,"0.44","0.45","-0.74"
"29","A","Ata","no",NA,NA,"0.87","-0.10","-0.83"
"30","H","Tor","no",NA,NA,"1.07","-0.34","-1.18"
"31","A","Ver","no",NA,NA,"0.53","0.34","-0.84"
"32","H","Laz","no",NA,NA,"0.77","0.04","-0.80"
"33","A","Mil","no",NA,NA,"0.44","0.45","-0.35"
"34","H","Cag","no",NA,NA,"1.05","-0.32","-0.67"
"35","A","Sam","no",NA,NA,"1.14","-0.43","-1.10"
"36","H","Juv","no",NA,NA,"0.39","0.51","-0.59"
"37","A","Nap","no",NA,NA,"0.37","0.54","-0.05"
"38","H","Bol","no",NA,NA,"0.76","0.05","-0.00"
