"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.22","0.71","0.71"
"2","H","Nap","yes",0,-1,"0.30","0.61","1.32"
"3","A","Cag","yes",3,1,"1.49","-0.93","0.39"
"4","H","Fir","yes",0,-1,"0.72","0.07","0.45"
"5","A","Bol","yes",1,0,"0.77","0.00","0.46"
"6","H","Ver","yes",1,0,"1.02","-0.32","0.13"
"7","A","Sal","yes",0,-1,"1.41","-0.83","-0.70"
"8","H","Sas","yes",1,0,"0.57","0.26","-0.44"
"9","A","Tor","yes",0,-1,"0.47","0.38","-0.06"
"10","A","Spe","yes",1,0,"1.21","-0.57","-0.63"
"11","H","Ven","yes",1,0,"1.10","-0.44","-1.07"
"12","A","Emp","yes",1,0,"1.09","-0.42","-1.49"
"13","H","Rom","yes",0,-2,"0.84","-0.09","-1.58"
"14","A","Udi","yes",1,0,"0.89","-0.15","-1.73"
"15","H","Mil","yes",0,-3,"0.27","0.65","-1.08"
"16","A","Juv","yes",0,-2,"0.52","0.33","-0.75"
"17","H","Sam","yes",0,-2,"0.87","-0.13","-0.88"
"18","A","Laz","yes",0,-2,"0.45","0.42","-0.47"
"19","H","Ata","yes",1,0,"0.16","0.80","0.33"
"20","A","Sas","yes",1,0,"1.03","-0.33","-0.00"
"21","H","Spe","no",NA,NA,"1.06","-0.38","-0.38"
"22","A","Fir","no",NA,NA,"0.40","0.48","0.10"
"23","H","Udi","no",NA,NA,"0.89","-0.16","-0.06"
"24","A","Rom","no",NA,NA,"0.40","0.48","0.43"
"25","H","Sal","no",NA,NA,"1.40","-0.82","-0.39"
"26","A","Ven","no",NA,NA,"1.28","-0.67","-1.06"
"27","H","Int","no",NA,NA,"0.26","0.67","-0.40"
"28","H","Emp","no",NA,NA,"0.43","0.44","0.04"
"29","A","Ata","no",NA,NA,"0.87","-0.14","-0.10"
"30","H","Tor","no",NA,NA,"1.22","-0.59","-0.69"
"31","A","Ver","no",NA,NA,"0.52","0.32","-0.37"
"32","H","Laz","no",NA,NA,"0.83","-0.08","-0.45"
"33","A","Mil","no",NA,NA,"0.41","0.46","0.02"
"34","H","Cag","no",NA,NA,"1.02","-0.33","-0.31"
"35","A","Sam","no",NA,NA,"1.17","-0.52","-0.83"
"36","H","Juv","no",NA,NA,"0.42","0.45","-0.38"
"37","A","Nap","no",NA,NA,"0.48","0.37","-0.01"
"38","H","Bol","no",NA,NA,"0.76","0.01","-0.00"
