"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.73","0.73"
"2","H","Nap","yes",0,-1,"0.40","0.53","1.25"
"3","A","Cag","yes",3,1,"1.11","-0.30","0.95"
"4","H","Fir","yes",0,-1,"1.13","-0.33","0.62"
"5","A","Bol","yes",1,0,"0.61","0.28","0.91"
"6","H","Ver","yes",1,0,"1.10","-0.30","0.61"
"7","A","Sal","yes",0,-1,"1.08","-0.27","0.34"
"8","H","Sas","yes",1,0,"0.95","-0.12","0.22"
"9","A","Tor","yes",0,-1,"0.54","0.37","0.59"
"10","A","Spe","yes",1,0,"0.97","-0.14","0.45"
"11","H","Ven","yes",1,0,"1.56","-0.84","-0.39"
"12","A","Emp","yes",1,0,"1.04","-0.23","-0.62"
"13","H","Rom","yes",0,-2,"1.01","-0.19","-0.81"
"14","A","Udi","yes",1,0,"0.71","0.16","-0.65"
"15","H","Mil","yes",0,-3,"0.32","0.62","-0.03"
"16","A","Juv","yes",0,-2,"0.42","0.50","0.47"
"17","H","Sam","yes",0,-2,"1.45","-0.70","-0.23"
"18","A","Laz","yes",0,-2,"0.38","0.55","0.33"
"19","H","Ata","yes",1,0,"0.44","0.49","0.81"
"20","A","Sas","yes",1,0,"0.74","0.13","0.94"
"21","H","Spe","yes",0,-1,"1.30","-0.53","0.40"
"22","A","Fir","yes",0,-6,"0.32","0.63","1.03"
"23","H","Udi","yes",1,0,"1.19","-0.40","0.63"
"24","A","Rom","yes",1,0,"0.40","0.53","1.16"
"25","H","Sal","yes",1,0,"1.40","-0.65","0.51"
"26","A","Ven","yes",1,0,"1.16","-0.37","0.14"
"27","H","Int","yes",1,0,"0.54","0.36","0.50"
"28","H","Emp","yes",1,0,"1.09","-0.28","0.23"
"29","A","Ata","yes",1,0,"0.89","-0.05","0.18"
"30","H","Tor","yes",3,1,"1.19","-0.39","-0.22"
"31","A","Ver","yes",0,-1,"0.56","0.34","0.13"
"32","H","Laz","yes",0,-3,"0.89","-0.05","0.08"
"33","A","Mil","yes",0,-2,"0.38","0.56","0.64"
"34","H","Cag","yes",3,1,"1.43","-0.68","-0.04"
"35","A","Sam","yes",0,-1,"0.93","-0.10","-0.14"
"36","H","Juv","yes",3,1,"0.59","0.30","0.16"
"37","A","Nap","yes",0,-3,"0.42","0.50","0.67"
"38","H","Bol","no",NA,NA,"1.42","-0.67","-0.00"
