"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.64","0.64"
"2","H","Nap","yes",0,-1,"0.32","0.60","1.24"
"3","A","Cag","yes",3,1,"1.52","-0.90","0.34"
"4","H","Fir","yes",0,-1,"0.71","0.11","0.44"
"5","A","Bol","yes",1,0,"0.80","-0.01","0.44"
"6","H","Ver","yes",1,0,"1.05","-0.32","0.12"
"7","A","Sal","yes",0,-1,"1.53","-0.91","-0.79"
"8","H","Sas","yes",1,0,"0.57","0.29","-0.50"
"9","A","Tor","yes",0,-1,"0.67","0.16","-0.34"
"10","A","Spe","yes",1,0,"1.23","-0.53","-0.87"
"11","H","Ven","yes",1,0,"1.05","-0.31","-1.18"
"12","A","Emp","yes",1,0,"1.26","-0.58","-1.76"
"13","H","Rom","yes",0,-2,"0.92","-0.15","-1.91"
"14","A","Udi","yes",1,0,"1.00","-0.25","-2.16"
"15","H","Mil","yes",0,-3,"0.25","0.69","-1.47"
"16","A","Juv","no",NA,NA,"0.71","0.11","-1.36"
"17","H","Sam","no",NA,NA,"0.97","-0.21","-1.57"
"18","A","Laz","no",NA,NA,"0.53","0.34","-1.23"
"19","H","Ata","no",NA,NA,"0.13","0.83","-0.40"
"20","A","Sas","no",NA,NA,"1.14","-0.42","-0.82"
"21","H","Spe","no",NA,NA,"1.22","-0.52","-1.34"
"22","A","Fir","no",NA,NA,"0.44","0.45","-0.89"
"23","H","Udi","no",NA,NA,"0.83","-0.04","-0.93"
"24","A","Rom","no",NA,NA,"0.42","0.47","-0.46"
"25","H","Sal","no",NA,NA,"1.34","-0.67","-1.13"
"26","A","Ven","no",NA,NA,"1.33","-0.67","-1.80"
"27","H","Int","no",NA,NA,"0.25","0.68","-1.12"
"28","H","Emp","no",NA,NA,"0.45","0.44","-0.68"
"29","A","Ata","no",NA,NA,"0.87","-0.09","-0.77"
"30","H","Tor","no",NA,NA,"1.08","-0.36","-1.13"
"31","A","Ver","no",NA,NA,"0.53","0.34","-0.79"
"32","H","Laz","no",NA,NA,"0.92","-0.15","-0.94"
"33","A","Mil","no",NA,NA,"0.44","0.45","-0.50"
"34","H","Cag","no",NA,NA,"1.07","-0.34","-0.83"
"35","A","Sam","no",NA,NA,"1.00","-0.25","-1.09"
"36","H","Juv","no",NA,NA,"0.40","0.50","-0.59"
"37","A","Nap","no",NA,NA,"0.37","0.54","-0.05"
"38","H","Bol","no",NA,NA,"0.76","0.05","0.00"
