"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.27","0.66","1.25"
"3","A","Cag","yes",3,1,"1.49","-0.85","0.39"
"4","H","Fir","yes",0,-1,"0.85","-0.05","0.34"
"5","A","Bol","yes",1,0,"0.79","0.01","0.35"
"6","H","Ver","yes",1,0,"1.24","-0.54","-0.19"
"7","A","Sal","yes",0,-1,"1.48","-0.84","-1.03"
"8","H","Sas","yes",1,0,"0.75","0.07","-0.96"
"9","A","Tor","yes",0,-1,"0.66","0.18","-0.79"
"10","A","Spe","yes",1,0,"1.10","-0.37","-1.16"
"11","H","Ven","yes",1,0,"0.96","-0.19","-1.35"
"12","A","Emp","yes",1,0,"1.31","-0.62","-1.97"
"13","H","Rom","yes",0,-2,"0.79","0.01","-1.96"
"14","A","Udi","yes",1,0,"1.07","-0.34","-2.30"
"15","H","Mil","no",NA,NA,"0.27","0.67","-1.63"
"16","A","Juv","no",NA,NA,"0.76","0.06","-1.57"
"17","H","Sam","no",NA,NA,"0.91","-0.14","-1.71"
"18","A","Laz","no",NA,NA,"0.47","0.41","-1.29"
"19","H","Ata","no",NA,NA,"0.18","0.78","-0.51"
"20","A","Sas","no",NA,NA,"1.17","-0.45","-0.97"
"21","H","Spe","no",NA,NA,"1.17","-0.46","-1.43"
"22","A","Fir","no",NA,NA,"0.50","0.38","-1.05"
"23","H","Udi","no",NA,NA,"0.87","-0.08","-1.13"
"24","A","Rom","no",NA,NA,"0.40","0.50","-0.63"
"25","H","Sal","no",NA,NA,"1.24","-0.55","-1.17"
"26","A","Ven","no",NA,NA,"1.18","-0.47","-1.64"
"27","H","Int","no",NA,NA,"0.29","0.64","-1.00"
"28","H","Emp","no",NA,NA,"0.40","0.50","-0.50"
"29","A","Ata","no",NA,NA,"1.06","-0.31","-0.82"
"30","H","Tor","no",NA,NA,"0.99","-0.23","-1.04"
"31","A","Ver","no",NA,NA,"0.46","0.43","-0.61"
"32","H","Laz","no",NA,NA,"0.87","-0.08","-0.69"
"33","A","Mil","no",NA,NA,"0.35","0.57","-0.12"
"34","H","Cag","no",NA,NA,"1.12","-0.39","-0.51"
"35","A","Sam","no",NA,NA,"1.07","-0.33","-0.85"
"36","H","Juv","no",NA,NA,"0.42","0.48","-0.37"
"37","A","Nap","no",NA,NA,"0.37","0.54","0.17"
"38","H","Bol","no",NA,NA,"0.94","-0.17","0.00"
