"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.28","0.64","0.64"
"2","H","Nap","yes",0,-1,"0.25","0.68","1.32"
"3","A","Cag","yes",3,1,"1.16","-0.49","0.83"
"4","H","Fir","yes",0,-1,"0.76","0.02","0.85"
"5","A","Bol","yes",1,0,"0.68","0.12","0.97"
"6","H","Ver","yes",1,0,"0.92","-0.19","0.79"
"7","A","Sal","yes",0,-1,"1.43","-0.84","-0.05"
"8","H","Sas","yes",1,0,"0.75","0.04","-0.02"
"9","A","Tor","yes",0,-1,"0.57","0.26","0.24"
"10","A","Spe","yes",1,0,"0.99","-0.28","-0.03"
"11","H","Ven","yes",1,0,"1.19","-0.54","-0.57"
"12","A","Emp","yes",1,0,"1.21","-0.56","-1.13"
"13","H","Rom","yes",0,-2,"0.75","0.03","-1.10"
"14","A","Udi","yes",1,0,"0.69","0.11","-0.99"
"15","H","Mil","yes",0,-3,"0.28","0.64","-0.35"
"16","A","Juv","yes",0,-2,"0.50","0.36","0.01"
"17","H","Sam","yes",0,-2,"1.16","-0.50","-0.49"
"18","A","Laz","yes",0,-2,"0.42","0.46","-0.03"
"19","H","Ata","yes",1,0,"0.33","0.58","0.55"
"20","A","Sas","yes",1,0,"0.76","0.02","0.57"
"21","H","Spe","yes",0,-1,"1.15","-0.48","0.09"
"22","A","Fir","yes",0,-6,"0.33","0.58","0.67"
"23","H","Udi","yes",1,0,"1.05","-0.36","0.31"
"24","A","Rom","yes",1,0,"0.38","0.50","0.81"
"25","H","Sal","yes",1,0,"1.08","-0.40","0.42"
"26","A","Ven","yes",1,0,"1.40","-0.80","-0.39"
"27","H","Int","yes",1,0,"0.37","0.53","0.14"
"28","H","Emp","yes",1,0,"0.81","-0.05","0.09"
"29","A","Ata","yes",1,0,"0.94","-0.21","-0.12"
"30","H","Tor","yes",3,1,"1.10","-0.42","-0.53"
"31","A","Ver","yes",0,-1,"0.50","0.36","-0.17"
"32","H","Laz","yes",0,-3,"0.72","0.08","-0.10"
"33","A","Mil","yes",0,-2,"0.45","0.42","0.32"
"34","H","Cag","no",NA,NA,"1.03","-0.33","-0.00"
"35","A","Sam","no",NA,NA,"1.10","-0.42","-0.42"
"36","H","Juv","no",NA,NA,"0.39","0.49","0.07"
"37","A","Nap","no",NA,NA,"0.54","0.31","0.38"
"38","H","Bol","no",NA,NA,"1.07","-0.38","-0.00"
