"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.26","0.68","1.26"
"3","A","Cag","yes",3,1,"1.33","-0.63","0.64"
"4","H","Fir","yes",0,-1,"0.89","-0.08","0.55"
"5","A","Bol","yes",1,0,"0.78","0.05","0.60"
"6","H","Ver","yes",1,0,"1.00","-0.23","0.37"
"7","A","Sal","yes",0,-1,"1.48","-0.80","-0.43"
"8","H","Sas","yes",1,0,"0.69","0.16","-0.27"
"9","A","Tor","yes",0,-1,"0.67","0.18","-0.10"
"10","A","Spe","yes",1,0,"1.03","-0.26","-0.36"
"11","H","Ven","yes",1,0,"1.20","-0.47","-0.83"
"12","A","Emp","yes",1,0,"1.26","-0.54","-1.37"
"13","H","Rom","yes",0,-2,"0.81","0.01","-1.36"
"14","A","Udi","yes",1,0,"0.72","0.12","-1.24"
"15","H","Mil","yes",0,-3,"0.26","0.68","-0.56"
"16","A","Juv","yes",0,-2,"0.45","0.45","-0.11"
"17","H","Sam","yes",0,-2,"1.14","-0.40","-0.51"
"18","A","Laz","yes",0,-2,"0.41","0.50","-0.01"
"19","H","Ata","yes",1,0,"0.30","0.64","0.63"
"20","A","Sas","yes",1,0,"0.94","-0.15","0.48"
"21","H","Spe","yes",0,-1,"1.11","-0.36","0.13"
"22","A","Fir","yes",0,-6,"0.37","0.55","0.68"
"23","H","Udi","yes",1,0,"1.16","-0.41","0.26"
"24","A","Rom","yes",1,0,"0.43","0.47","0.74"
"25","H","Sal","yes",1,0,"1.36","-0.67","0.07"
"26","A","Ven","yes",1,0,"1.38","-0.69","-0.62"
"27","H","Int","yes",1,0,"0.45","0.45","-0.17"
"28","H","Emp","yes",1,0,"0.79","0.04","-0.13"
"29","A","Ata","yes",1,0,"0.93","-0.13","-0.26"
"30","H","Tor","yes",3,1,"1.16","-0.41","-0.68"
"31","A","Ver","no",NA,NA,"0.57","0.31","-0.37"
"32","H","Laz","no",NA,NA,"0.79","0.03","-0.34"
"33","A","Mil","no",NA,NA,"0.47","0.42","0.08"
"34","H","Cag","no",NA,NA,"1.06","-0.29","-0.21"
"35","A","Sam","no",NA,NA,"1.03","-0.26","-0.47"
"36","H","Juv","no",NA,NA,"0.43","0.48","0.01"
"37","A","Nap","no",NA,NA,"0.49","0.40","0.41"
"38","H","Bol","no",NA,NA,"1.15","-0.41","0.00"
