"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.19","0.73","0.73"
"2","H","Nap","yes",0,-1,"0.25","0.65","1.39"
"3","A","Cag","yes",3,1,"1.24","-0.74","0.65"
"4","H","Fir","yes",0,-1,"0.70","0.02","0.68"
"5","A","Bol","yes",1,0,"0.78","-0.08","0.59"
"6","H","Ver","yes",1,0,"0.84","-0.17","0.42"
"7","A","Sal","yes",0,-1,"1.49","-1.07","-0.65"
"8","H","Sas","yes",1,0,"0.53","0.26","-0.39"
"9","A","Tor","yes",0,-1,"0.41","0.43","0.04"
"10","A","Spe","yes",1,0,"1.16","-0.62","-0.58"
"11","H","Ven","yes",1,0,"1.04","-0.44","-1.02"
"12","A","Emp","yes",1,0,"1.10","-0.53","-1.56"
"13","H","Rom","yes",0,-2,"0.77","-0.07","-1.63"
"14","A","Udi","yes",1,0,"0.87","-0.21","-1.85"
"15","H","Mil","yes",0,-3,"0.24","0.66","-1.18"
"16","A","Juv","yes",0,-2,"0.47","0.34","-0.84"
"17","H","Sam","yes",0,-2,"0.79","-0.10","-0.94"
"18","A","Laz","yes",0,-2,"0.43","0.40","-0.55"
"19","H","Ata","yes",1,0,"0.14","0.81","0.26"
"20","A","Sas","yes",1,0,"1.09","-0.52","-0.26"
"21","H","Spe","yes",0,-1,"0.72","-0.01","-0.27"
"22","A","Fir","yes",0,-6,"0.35","0.51","0.24"
"23","H","Udi","no",NA,NA,"0.85","-0.19","0.06"
"24","A","Rom","no",NA,NA,"0.42","0.42","0.47"
"25","H","Sal","no",NA,NA,"1.03","-0.44","0.03"
"26","A","Ven","no",NA,NA,"1.17","-0.63","-0.60"
"27","H","Int","no",NA,NA,"0.28","0.61","0.02"
"28","H","Emp","no",NA,NA,"0.43","0.39","0.41"
"29","A","Ata","no",NA,NA,"0.83","-0.16","0.25"
"30","H","Tor","no",NA,NA,"0.95","-0.33","-0.08"
"31","A","Ver","no",NA,NA,"0.62","0.14","0.06"
"32","H","Laz","no",NA,NA,"0.74","-0.02","0.03"
"33","A","Mil","no",NA,NA,"0.49","0.32","0.36"
"34","H","Cag","no",NA,NA,"1.01","-0.41","-0.05"
"35","A","Sam","no",NA,NA,"1.25","-0.74","-0.80"
"36","H","Juv","no",NA,NA,"0.32","0.56","-0.24"
"37","A","Nap","no",NA,NA,"0.46","0.36","0.12"
"38","H","Bol","no",NA,NA,"0.81","-0.12","-0.00"
