"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.68","0.68"
"2","H","Nap","yes",0,-1,"0.23","0.68","1.36"
"3","A","Cag","yes",3,1,"1.51","-1.08","0.28"
"4","H","Fir","yes",0,-1,"0.62","0.15","0.43"
"5","A","Bol","yes",1,0,"0.81","-0.11","0.32"
"6","H","Ver","yes",1,0,"1.03","-0.42","-0.09"
"7","A","Sal","yes",0,-1,"1.43","-0.96","-1.06"
"8","H","Sas","yes",1,0,"0.55","0.24","-0.82"
"9","A","Tor","yes",0,-1,"0.48","0.34","-0.48"
"10","A","Spe","yes",1,0,"1.12","-0.55","-1.03"
"11","H","Ven","yes",1,0,"0.97","-0.33","-1.36"
"12","A","Emp","yes",1,0,"1.00","-0.38","-1.74"
"13","H","Rom","yes",0,-2,"0.69","0.05","-1.69"
"14","A","Udi","yes",1,0,"0.91","-0.25","-1.94"
"15","H","Mil","yes",0,-3,"0.27","0.63","-1.31"
"16","A","Juv","yes",0,-2,"0.57","0.21","-1.10"
"17","H","Sam","yes",0,-2,"0.73","-0.00","-1.10"
"18","A","Laz","yes",0,-2,"0.43","0.40","-0.70"
"19","H","Ata","no",NA,NA,"0.10","0.86","0.16"
"20","A","Sas","no",NA,NA,"0.89","-0.23","-0.07"
"21","H","Spe","no",NA,NA,"1.17","-0.61","-0.68"
"22","A","Fir","no",NA,NA,"0.42","0.42","-0.25"
"23","H","Udi","no",NA,NA,"0.75","-0.04","-0.29"
"24","A","Rom","no",NA,NA,"0.36","0.51","0.22"
"25","H","Sal","no",NA,NA,"1.23","-0.70","-0.48"
"26","A","Ven","no",NA,NA,"1.20","-0.65","-1.13"
"27","H","Int","no",NA,NA,"0.21","0.71","-0.42"
"28","H","Emp","no",NA,NA,"0.34","0.53","0.11"
"29","A","Ata","no",NA,NA,"0.93","-0.28","-0.17"
"30","H","Tor","no",NA,NA,"1.02","-0.41","-0.58"
"31","A","Ver","no",NA,NA,"0.49","0.32","-0.26"
"32","H","Laz","no",NA,NA,"0.79","-0.09","-0.35"
"33","A","Mil","no",NA,NA,"0.48","0.34","-0.01"
"34","H","Cag","no",NA,NA,"0.99","-0.37","-0.38"
"35","A","Sam","no",NA,NA,"1.12","-0.54","-0.92"
"36","H","Juv","no",NA,NA,"0.35","0.52","-0.39"
"37","A","Nap","no",NA,NA,"0.43","0.41","0.02"
"38","H","Bol","no",NA,NA,"0.74","-0.02","0.00"
