"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.71","0.71"
"2","H","Nap","yes",0,-1,"0.42","0.51","1.22"
"3","A","Cag","yes",3,1,"1.14","-0.33","0.89"
"4","H","Fir","yes",0,-1,"1.11","-0.30","0.59"
"5","A","Bol","yes",1,0,"0.59","0.31","0.90"
"6","H","Ver","yes",1,0,"1.09","-0.27","0.63"
"7","A","Sal","yes",0,-1,"1.10","-0.28","0.35"
"8","H","Sas","yes",1,0,"1.02","-0.18","0.16"
"9","A","Tor","yes",0,-1,"0.54","0.38","0.54"
"10","A","Spe","yes",1,0,"0.98","-0.14","0.40"
"11","H","Ven","yes",1,0,"1.57","-0.83","-0.43"
"12","A","Emp","yes",1,0,"1.07","-0.24","-0.68"
"13","H","Rom","yes",0,-2,"0.96","-0.12","-0.80"
"14","A","Udi","yes",1,0,"0.68","0.20","-0.60"
"15","H","Mil","yes",0,-3,"0.34","0.60","0.00"
"16","A","Juv","yes",0,-2,"0.44","0.48","0.49"
"17","H","Sam","yes",0,-2,"1.40","-0.63","-0.14"
"18","A","Laz","yes",0,-2,"0.42","0.51","0.37"
"19","H","Ata","yes",1,0,"0.45","0.48","0.85"
"20","A","Sas","yes",1,0,"0.75","0.12","0.97"
"21","H","Spe","yes",0,-1,"1.40","-0.63","0.34"
"22","A","Fir","yes",0,-6,"0.36","0.58","0.92"
"23","H","Udi","yes",1,0,"1.17","-0.36","0.56"
"24","A","Rom","yes",1,0,"0.39","0.55","1.11"
"25","H","Sal","yes",1,0,"1.37","-0.59","0.52"
"26","A","Ven","yes",1,0,"1.33","-0.54","-0.03"
"27","H","Int","yes",1,0,"0.53","0.38","0.35"
"28","H","Emp","yes",1,0,"1.07","-0.25","0.11"
"29","A","Ata","yes",1,0,"0.92","-0.08","0.03"
"30","H","Tor","yes",3,1,"1.28","-0.49","-0.46"
"31","A","Ver","yes",0,-1,"0.51","0.41","-0.05"
"32","H","Laz","yes",0,-3,"0.88","-0.02","-0.07"
"33","A","Mil","yes",0,-2,"0.39","0.54","0.48"
"34","H","Cag","yes",3,1,"1.38","-0.61","-0.14"
"35","A","Sam","yes",0,-1,"0.97","-0.13","-0.26"
"36","H","Juv","yes",3,1,"0.58","0.33","0.06"
"37","A","Nap","no",NA,NA,"0.46","0.47","0.53"
"38","H","Bol","no",NA,NA,"1.31","-0.53","0.00"
