"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.21","0.71","0.71"
"2","H","Nap","yes",0,-1,"0.26","0.64","1.35"
"3","A","Cag","yes",3,1,"1.30","-0.80","0.56"
"4","H","Fir","yes",0,-1,"0.69","0.06","0.61"
"5","A","Bol","yes",1,0,"0.78","-0.07","0.54"
"6","H","Ver","yes",1,0,"0.91","-0.25","0.29"
"7","A","Sal","yes",0,-1,"1.44","-0.98","-0.68"
"8","H","Sas","yes",1,0,"0.51","0.29","-0.39"
"9","A","Tor","yes",0,-1,"0.43","0.40","0.01"
"10","A","Spe","yes",1,0,"1.22","-0.68","-0.67"
"11","H","Ven","yes",1,0,"0.98","-0.36","-1.03"
"12","A","Emp","yes",1,0,"1.14","-0.57","-1.60"
"13","H","Rom","yes",0,-2,"0.74","-0.02","-1.61"
"14","A","Udi","yes",1,0,"0.92","-0.27","-1.89"
"15","H","Mil","yes",0,-3,"0.24","0.67","-1.21"
"16","A","Juv","yes",0,-2,"0.54","0.26","-0.96"
"17","H","Sam","yes",0,-2,"0.76","-0.05","-1.01"
"18","A","Laz","yes",0,-2,"0.45","0.38","-0.63"
"19","H","Ata","yes",1,0,"0.13","0.82","0.19"
"20","A","Sas","yes",1,0,"1.05","-0.44","-0.25"
"21","H","Spe","yes",0,-1,"0.84","-0.16","-0.41"
"22","A","Fir","no",NA,NA,"0.40","0.44","0.03"
"23","H","Udi","no",NA,NA,"0.77","-0.06","-0.03"
"24","A","Rom","no",NA,NA,"0.48","0.35","0.31"
"25","H","Sal","no",NA,NA,"0.99","-0.37","-0.05"
"26","A","Ven","no",NA,NA,"1.28","-0.77","-0.82"
"27","H","Int","no",NA,NA,"0.23","0.69","-0.14"
"28","H","Emp","no",NA,NA,"0.38","0.48","0.35"
"29","A","Ata","no",NA,NA,"0.91","-0.26","0.09"
"30","H","Tor","no",NA,NA,"1.07","-0.48","-0.39"
"31","A","Ver","no",NA,NA,"0.65","0.11","-0.29"
"32","H","Laz","no",NA,NA,"0.76","-0.04","-0.33"
"33","A","Mil","no",NA,NA,"0.42","0.42","0.09"
"34","H","Cag","no",NA,NA,"0.91","-0.26","-0.17"
"35","A","Sam","no",NA,NA,"1.21","-0.66","-0.83"
"36","H","Juv","no",NA,NA,"0.31","0.58","-0.26"
"37","A","Nap","no",NA,NA,"0.50","0.32","0.06"
"38","H","Bol","no",NA,NA,"0.77","-0.06","-0.00"
