"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.24","0.68","1.34"
"3","A","Cag","yes",3,1,"1.32","-0.79","0.55"
"4","H","Fir","yes",0,-1,"0.73","0.00","0.56"
"5","A","Bol","yes",1,0,"0.80","-0.08","0.48"
"6","H","Ver","yes",1,0,"0.84","-0.14","0.34"
"7","A","Sal","yes",0,-1,"1.50","-1.04","-0.70"
"8","H","Sas","yes",1,0,"0.61","0.18","-0.52"
"9","A","Tor","yes",0,-1,"0.49","0.33","-0.19"
"10","A","Spe","yes",1,0,"1.11","-0.50","-0.69"
"11","H","Ven","yes",1,0,"1.03","-0.40","-1.09"
"12","A","Emp","yes",1,0,"1.24","-0.69","-1.78"
"13","H","Rom","yes",0,-2,"0.68","0.08","-1.70"
"14","A","Udi","yes",1,0,"0.78","-0.06","-1.76"
"15","H","Mil","yes",0,-3,"0.20","0.74","-1.03"
"16","A","Juv","yes",0,-2,"0.46","0.37","-0.65"
"17","H","Sam","yes",0,-2,"0.89","-0.21","-0.86"
"18","A","Laz","yes",0,-2,"0.42","0.43","-0.43"
"19","H","Ata","yes",1,0,"0.16","0.78","0.35"
"20","A","Sas","yes",1,0,"1.14","-0.55","-0.19"
"21","H","Spe","yes",0,-1,"0.77","-0.04","-0.24"
"22","A","Fir","yes",0,-6,"0.46","0.37","0.13"
"23","H","Udi","yes",1,0,"0.90","-0.22","-0.09"
"24","A","Rom","yes",1,0,"0.50","0.32","0.23"
"25","H","Sal","no",NA,NA,"1.12","-0.52","-0.30"
"26","A","Ven","no",NA,NA,"1.24","-0.69","-0.98"
"27","H","Int","no",NA,NA,"0.28","0.62","-0.37"
"28","H","Emp","no",NA,NA,"0.45","0.39","0.03"
"29","A","Ata","no",NA,NA,"0.98","-0.33","-0.31"
"30","H","Tor","no",NA,NA,"1.01","-0.37","-0.67"
"31","A","Ver","no",NA,NA,"0.60","0.18","-0.49"
"32","H","Laz","no",NA,NA,"0.62","0.16","-0.34"
"33","A","Mil","no",NA,NA,"0.52","0.29","-0.05"
"34","H","Cag","no",NA,NA,"0.84","-0.15","-0.19"
"35","A","Sam","no",NA,NA,"1.14","-0.54","-0.74"
"36","H","Juv","no",NA,NA,"0.33","0.55","-0.18"
"37","A","Nap","no",NA,NA,"0.46","0.37","0.19"
"38","H","Bol","no",NA,NA,"0.87","-0.19","-0.00"
