"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.33","0.59","0.59"
"2","H","Nap","yes",0,-1,"0.27","0.67","1.26"
"3","A","Cag","yes",3,1,"1.29","-0.60","0.66"
"4","H","Fir","yes",0,-1,"0.89","-0.11","0.56"
"5","A","Bol","yes",1,0,"0.75","0.07","0.63"
"6","H","Ver","yes",1,0,"1.02","-0.26","0.37"
"7","A","Sal","yes",0,-1,"1.43","-0.78","-0.41"
"8","H","Sas","yes",1,0,"0.70","0.14","-0.28"
"9","A","Tor","yes",0,-1,"0.64","0.20","-0.08"
"10","A","Spe","yes",1,0,"1.00","-0.24","-0.31"
"11","H","Ven","yes",1,0,"1.21","-0.50","-0.82"
"12","A","Emp","yes",1,0,"1.22","-0.51","-1.33"
"13","H","Rom","yes",0,-2,"0.75","0.07","-1.26"
"14","A","Udi","yes",1,0,"0.69","0.14","-1.12"
"15","H","Mil","yes",0,-3,"0.26","0.67","-0.45"
"16","A","Juv","yes",0,-2,"0.47","0.41","-0.04"
"17","H","Sam","yes",0,-2,"1.15","-0.43","-0.47"
"18","A","Laz","yes",0,-2,"0.39","0.52","0.05"
"19","H","Ata","yes",1,0,"0.30","0.63","0.68"
"20","A","Sas","yes",1,0,"0.90","-0.12","0.56"
"21","H","Spe","yes",0,-1,"1.12","-0.39","0.18"
"22","A","Fir","yes",0,-6,"0.35","0.57","0.74"
"23","H","Udi","yes",1,0,"1.17","-0.45","0.29"
"24","A","Rom","yes",1,0,"0.41","0.49","0.78"
"25","H","Sal","yes",1,0,"1.37","-0.70","0.08"
"26","A","Ven","yes",1,0,"1.34","-0.67","-0.59"
"27","H","Int","yes",1,0,"0.40","0.50","-0.09"
"28","H","Emp","yes",1,0,"0.80","0.01","-0.07"
"29","A","Ata","yes",1,0,"0.89","-0.10","-0.18"
"30","H","Tor","yes",3,1,"1.17","-0.45","-0.63"
"31","A","Ver","yes",0,-1,"0.51","0.36","-0.26"
"32","H","Laz","no",NA,NA,"0.80","0.01","-0.26"
"33","A","Mil","no",NA,NA,"0.49","0.39","0.14"
"34","H","Cag","no",NA,NA,"1.07","-0.32","-0.18"
"35","A","Sam","no",NA,NA,"1.04","-0.30","-0.48"
"36","H","Juv","no",NA,NA,"0.43","0.46","-0.01"
"37","A","Nap","no",NA,NA,"0.47","0.42","0.40"
"38","H","Bol","no",NA,NA,"1.13","-0.40","-0.00"
