"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.29","0.64","1.23"
"3","A","Cag","yes",3,1,"1.47","-0.81","0.42"
"4","H","Fir","yes",0,-1,"0.73","0.11","0.52"
"5","A","Bol","yes",1,0,"0.77","0.06","0.58"
"6","H","Ver","yes",1,0,"1.15","-0.40","0.18"
"7","A","Sal","yes",0,-1,"1.44","-0.77","-0.59"
"8","H","Sas","yes",1,0,"0.77","0.06","-0.53"
"9","A","Tor","yes",0,-1,"0.66","0.19","-0.35"
"10","A","Spe","yes",1,0,"1.08","-0.33","-0.68"
"11","H","Ven","yes",1,0,"1.02","-0.25","-0.92"
"12","A","Emp","yes",1,0,"1.53","-0.88","-1.80"
"13","H","Rom","yes",0,-2,"0.81","0.00","-1.80"
"14","A","Udi","no",NA,NA,"0.96","-0.18","-1.98"
"15","H","Mil","no",NA,NA,"0.29","0.65","-1.33"
"16","A","Juv","no",NA,NA,"0.67","0.18","-1.15"
"17","H","Sam","no",NA,NA,"0.98","-0.20","-1.35"
"18","A","Laz","no",NA,NA,"0.45","0.44","-0.91"
"19","H","Ata","no",NA,NA,"0.24","0.71","-0.20"
"20","A","Sas","no",NA,NA,"1.15","-0.41","-0.62"
"21","H","Spe","no",NA,NA,"1.24","-0.52","-1.13"
"22","A","Fir","no",NA,NA,"0.49","0.39","-0.74"
"23","H","Udi","no",NA,NA,"0.94","-0.15","-0.89"
"24","A","Rom","no",NA,NA,"0.38","0.53","-0.35"
"25","H","Sal","no",NA,NA,"1.29","-0.58","-0.93"
"26","A","Ven","no",NA,NA,"1.07","-0.31","-1.24"
"27","H","Int","no",NA,NA,"0.35","0.56","-0.68"
"28","H","Emp","no",NA,NA,"0.42","0.48","-0.20"
"29","A","Ata","no",NA,NA,"1.02","-0.25","-0.45"
"30","H","Tor","no",NA,NA,"1.02","-0.26","-0.71"
"31","A","Ver","no",NA,NA,"0.45","0.45","-0.26"
"32","H","Laz","no",NA,NA,"0.94","-0.16","-0.42"
"33","A","Mil","no",NA,NA,"0.34","0.58","0.17"
"34","H","Cag","no",NA,NA,"1.17","-0.44","-0.27"
"35","A","Sam","no",NA,NA,"1.21","-0.49","-0.76"
"36","H","Juv","no",NA,NA,"0.44","0.46","-0.30"
"37","A","Nap","no",NA,NA,"0.36","0.56","0.25"
"38","H","Bol","no",NA,NA,"1.02","-0.25","-0.00"
