"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.30","0.61","1.23"
"3","A","Cag","yes",3,1,"1.51","-0.92","0.31"
"4","H","Fir","yes",0,-1,"0.80","-0.02","0.29"
"5","A","Bol","yes",1,0,"0.69","0.12","0.41"
"6","H","Ver","yes",1,0,"1.20","-0.53","-0.11"
"7","A","Sal","yes",0,-1,"1.56","-0.98","-1.09"
"8","H","Sas","yes",1,0,"0.55","0.31","-0.78"
"9","A","Tor","yes",0,-1,"0.68","0.14","-0.64"
"10","A","Spe","yes",1,0,"1.21","-0.54","-1.19"
"11","H","Ven","yes",1,0,"1.00","-0.27","-1.46"
"12","A","Emp","yes",1,0,"1.29","-0.64","-2.10"
"13","H","Rom","yes",0,-2,"0.86","-0.09","-2.19"
"14","A","Udi","yes",1,0,"1.03","-0.31","-2.50"
"15","H","Mil","yes",0,-3,"0.23","0.71","-1.79"
"16","A","Juv","no",NA,NA,"0.74","0.06","-1.73"
"17","H","Sam","no",NA,NA,"0.93","-0.19","-1.92"
"18","A","Laz","no",NA,NA,"0.55","0.31","-1.61"
"19","H","Ata","no",NA,NA,"0.17","0.79","-0.83"
"20","A","Sas","no",NA,NA,"1.13","-0.44","-1.27"
"21","H","Spe","no",NA,NA,"1.16","-0.47","-1.74"
"22","A","Fir","no",NA,NA,"0.45","0.43","-1.31"
"23","H","Udi","no",NA,NA,"0.79","-0.01","-1.32"
"24","A","Rom","no",NA,NA,"0.36","0.55","-0.77"
"25","H","Sal","no",NA,NA,"1.22","-0.54","-1.32"
"26","A","Ven","no",NA,NA,"1.19","-0.51","-1.83"
"27","H","Int","no",NA,NA,"0.30","0.62","-1.21"
"28","H","Emp","no",NA,NA,"0.42","0.46","-0.74"
"29","A","Ata","no",NA,NA,"0.89","-0.13","-0.87"
"30","H","Tor","no",NA,NA,"1.01","-0.29","-1.15"
"31","A","Ver","no",NA,NA,"0.54","0.32","-0.84"
"32","H","Laz","no",NA,NA,"0.87","-0.11","-0.95"
"33","A","Mil","no",NA,NA,"0.50","0.37","-0.58"
"34","H","Cag","no",NA,NA,"1.01","-0.29","-0.87"
"35","A","Sam","no",NA,NA,"1.04","-0.32","-1.19"
"36","H","Juv","no",NA,NA,"0.38","0.52","-0.68"
"37","A","Nap","no",NA,NA,"0.32","0.60","-0.08"
"38","H","Bol","no",NA,NA,"0.73","0.08","0.00"
