"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.28","0.62","0.62"
"2","H","Nap","yes",0,-1,"0.28","0.62","1.23"
"3","A","Cag","yes",3,1,"1.48","-1.00","0.23"
"4","H","Fir","yes",0,-1,"0.61","0.17","0.40"
"5","A","Bol","yes",1,0,"0.77","-0.04","0.37"
"6","H","Ver","yes",1,0,"0.95","-0.28","0.08"
"7","A","Sal","yes",0,-1,"1.47","-0.99","-0.91"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.65"
"9","A","Tor","yes",0,-1,"0.56","0.24","-0.41"
"10","A","Spe","yes",1,0,"1.22","-0.66","-1.06"
"11","H","Ven","yes",1,0,"0.92","-0.24","-1.31"
"12","A","Emp","yes",1,0,"1.04","-0.41","-1.72"
"13","H","Rom","yes",0,-2,"0.81","-0.09","-1.81"
"14","A","Udi","yes",1,0,"0.95","-0.29","-2.10"
"15","H","Mil","yes",0,-3,"0.26","0.65","-1.45"
"16","A","Juv","yes",0,-2,"0.62","0.16","-1.28"
"17","H","Sam","yes",0,-2,"0.73","0.01","-1.27"
"18","A","Laz","no",NA,NA,"0.52","0.30","-0.98"
"19","H","Ata","no",NA,NA,"0.10","0.87","-0.11"
"20","A","Sas","no",NA,NA,"1.08","-0.46","-0.57"
"21","H","Spe","no",NA,NA,"1.10","-0.49","-1.07"
"22","A","Fir","no",NA,NA,"0.40","0.46","-0.60"
"23","H","Udi","no",NA,NA,"0.85","-0.15","-0.76"
"24","A","Rom","no",NA,NA,"0.42","0.43","-0.33"
"25","H","Sal","no",NA,NA,"1.23","-0.66","-0.99"
"26","A","Ven","no",NA,NA,"1.26","-0.70","-1.70"
"27","H","Int","no",NA,NA,"0.22","0.70","-0.99"
"28","H","Emp","no",NA,NA,"0.38","0.49","-0.50"
"29","A","Ata","no",NA,NA,"0.85","-0.16","-0.66"
"30","H","Tor","no",NA,NA,"1.01","-0.37","-1.03"
"31","A","Ver","no",NA,NA,"0.53","0.28","-0.75"
"32","H","Laz","no",NA,NA,"0.66","0.10","-0.65"
"33","A","Mil","no",NA,NA,"0.42","0.43","-0.23"
"34","H","Cag","no",NA,NA,"0.94","-0.28","-0.50"
"35","A","Sam","no",NA,NA,"1.11","-0.51","-1.01"
"36","H","Juv","no",NA,NA,"0.39","0.47","-0.55"
"37","A","Nap","no",NA,NA,"0.35","0.53","-0.02"
"38","H","Bol","no",NA,NA,"0.72","0.02","-0.00"
